# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000027644_5	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:t:156846519-156846757	ENSG00000027644_5_CE_1	False	False	156846519-156846757	A	156848921-156849047	C2_A	156846757-156848921	127	False	False	False	3	4	9.066e-02	3.180e-02	-4.542e-02	7.902e-05	3.379e-01
ENSG00000154305_1	ENSG00000154305	ENSG00000154305	1	+	ENSG00000154305:s:222627575-222630389	ENSG00000154305_1_CE_1	False	False	222627575-222630389	C2	222633104-222633249	C1_C2	222630389-222633104	162	False	False	False	2	2	1.038e-01	7.576e-02	-1.806e-02	1.776e-02	3.446e-01
ENSG00000154305_1	ENSG00000154305	ENSG00000154305	1	+	ENSG00000154305:s:222627575-222630389	ENSG00000154305_1_CE_1	False	False	222627575-222630389	A	222632165-222632326	C1_A	222630389-222632165	162	False	False	False	11	10	8.962e-01	9.242e-01	1.806e-02	1.776e-02	3.446e-01
ENSG00000154305_1	ENSG00000154305	ENSG00000154305	1	+	ENSG00000154305:t:222633104-222633249	ENSG00000154305_1_CE_1	False	False	222633104-222633249	C1	222627575-222630389	C2_C1	222630389-222633104	162	False	False	False	2	2	1.044e-01	6.410e-02	-2.282e-02	1.681e-02	3.349e-01
ENSG00000154305_1	ENSG00000154305	ENSG00000154305	1	+	ENSG00000154305:t:222633104-222633249	ENSG00000154305_1_CE_1	False	False	222633104-222633249	A	222632165-222632326	C2_A	222632326-222633104	162	False	False	False	11	10	8.956e-01	9.359e-01	2.282e-02	1.681e-02	3.349e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_CE_1	True	True	1176064-1176088	C2	1176280-1176312	C1_C2	1176088-1176280	25	False	False	False		31	3.584e-04	1.080e-01	8.460e-02	3.696e-20	8.243e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_CE_1	True	True	1176064-1176088	A	1176172-1176196	C1_A	1176088-1176172	25	False	False	False	13	2	6.259e-02	1.555e-03	-3.953e-02	1.810e-20	5.150e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_CE_1	True	True	1176280-1176312	C1	1176064-1176088	C2_C1	1176088-1176280	25	False	False	False		31	1.668e-04	8.975e-02	5.625e-02	2.243e-20	3.724e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_CE_1	True	True	1176280-1176312	A	1176172-1176196	C2_A	1176196-1176280	25	False	False	False	95	127	2.789e-01	7.003e-02	-2.100e-01	6.244e-01	8.284e-12
ENSG00000228044_1	ENSG00000228044	ENSG00000228044	1	+	ENSG00000228044:s:234660134-234660924	ENSG00000228044_1_CE_1	False	False	234660134-234660924	C2	234680811-234681122	C1_C2	234660924-234680811	31	False	False	False	93	90	6.207e-01	4.019e-01	-2.152e-01	6.250e-01	8.684e-05
ENSG00000228044_1	ENSG00000228044	ENSG00000228044	1	+	ENSG00000228044:s:234660134-234660924	ENSG00000228044_1_CE_1	False	False	234660134-234660924	A	234674096-234674126	C1_A	234660924-234674096	31	False	False	False	62	128	3.793e-01	5.981e-01	2.152e-01	6.250e-01	8.684e-05
ENSG00000228044_1	ENSG00000228044	ENSG00000228044	1	+	ENSG00000228044:t:234680811-234681122	ENSG00000228044_1_CE_1	False	False	234680811-234681122	C1	234660134-234660924	C2_C1	234660924-234680811	31	False	False	False	93	90	5.700e-01	3.758e-01	-1.921e-01	4.491e-01	1.051e-03
ENSG00000228044_1	ENSG00000228044	ENSG00000228044	1	+	ENSG00000228044:t:234680811-234681122	ENSG00000228044_1_CE_1	False	False	234680811-234681122	A	234674096-234674126	C2_A	234674126-234680811	31	False	False	False	67	143	4.300e-01	6.242e-01	1.921e-01	4.491e-01	1.051e-03
ENSG00000143801_4	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226885461-226885679	ENSG00000143801_4_CE_1	False	False	226885461-226885679	C2	226888829-226891365	C1_C2	226885679-226888829	68	False	False	False	3	8	1.208e-01	2.036e-01	6.571e-02	6.031e-02	1.638e-01
ENSG00000143801_4	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226885461-226885679	ENSG00000143801_4_CE_1	False	False	226885461-226885679	A	226888091-226888158	C1_A	226885679-226888091	68	False	False	False	38	30	8.792e-01	7.964e-01	-6.571e-02	6.031e-02	1.638e-01
ENSG00000143801_4	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226888829-226891365	ENSG00000143801_4_CE_1	False	False	226888829-226891365	C1	226885461-226885679	C2_C1	226885679-226888829	68	False	False	False	3	8	1.240e-01	1.707e-01	3.559e-02	1.242e-02	2.958e-01
ENSG00000143801_4	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226888829-226891365	ENSG00000143801_4_CE_1	False	False	226888829-226891365	A	226888091-226888158	C2_A	226888158-226888829	68	False	False	False	35	40	8.760e-01	8.293e-01	-3.559e-02	1.242e-02	2.958e-01
ENSG00000228863_1	ENSG00000228863	ENSG00000228863	1	+	ENSG00000228863:s:160684955-160685101	ENSG00000228863_1_CE_1	False	False	160684955-160685101	C2	160691695-160692240	C1_C2	160685101-160691695	85	False	False	False	5	5	1.045e-01	8.246e-02	-1.466e-02	1.262e-05	5.400e-01
ENSG00000228863_1	ENSG00000228863	ENSG00000228863	1	+	ENSG00000228863:s:160684955-160685101	ENSG00000228863_1_CE_1	False	False	160684955-160685101	A	160686609-160686693	C1_A	160685101-160686609	85	False	False	False	65	65	8.955e-01	9.175e-01	1.466e-02	1.262e-05	5.400e-01
ENSG00000228863_1	ENSG00000228863	ENSG00000228863	1	+	ENSG00000228863:t:160691695-160692240	ENSG00000228863_1_CE_1	False	False	160691695-160692240	C1	160684955-160685101	C2_C1	160685101-160691695	85	False	False	False	5	5	1.070e-01	8.972e-02	-1.081e-02	2.280e-05	5.546e-01
ENSG00000228863_1	ENSG00000228863	ENSG00000228863	1	+	ENSG00000228863:t:160691695-160692240	ENSG00000228863_1_CE_1	False	False	160691695-160692240	A	160686609-160686693	C2_A	160686693-160691695	85	False	False	False	56	55	8.930e-01	9.103e-01	1.081e-02	2.280e-05	5.546e-01
ENSG00000092621_7	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119735295-119735443	ENSG00000092621_7_CE_1	False	False	119735295-119735443	C2	119739462-119740518	C1_C2	119735443-119739462	153	False	True	True	137	281	3.201e-01	6.752e-01	3.592e-01	1.000e+00	2.577e-20
ENSG00000092621_7	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119735295-119735443	ENSG00000092621_7_CE_1	False	False	119735295-119735443	A	119737114-119737266	C1_A	119735443-119737114	153	False	True	True	282	135	6.799e-01	3.248e-01	-3.592e-01	1.000e+00	0.000e+00
ENSG00000092621_7	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119739462-119740518	ENSG00000092621_7_CE_1	False	False	119739462-119740518	C1	119735295-119735443	C2_C1	119735443-119739462	153	False	True	True	137	281	3.287e-01	6.944e-01	3.694e-01	1.000e+00	2.538e-20
ENSG00000092621_7	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119739462-119740518	ENSG00000092621_7_CE_1	False	False	119739462-119740518	A	119737114-119737266	C2_A	119737266-119739462	153	False	True	True	268	130	6.713e-01	3.056e-01	-3.694e-01	1.000e+00	0.000e+00
ENSG00000116580_2	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155821474-155821548	ENSG00000116580_2_CE_1	False	False	155821474-155821548	C2	155815805-155816262	C1_C2	155816262-155821474	51	False	False	False		1	1.613e-02	1.108e-01	5.498e-02	4.387e-02	2.092e-01
ENSG00000116580_2	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155821474-155821548	ENSG00000116580_2_CE_1	False	False	155821474-155821548	A	155820606-155820656	C1_A	155820656-155821474	51	False	False	False	11	11	9.839e-01	8.892e-01	-5.498e-02	4.387e-02	2.092e-01
ENSG00000116580_2	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:t:155815805-155816262	ENSG00000116580_2_CE_1	False	False	155815805-155816262	C1	155821474-155821548	C2_C1	155816262-155821474	51	False	False	False		1	1.352e-02	1.250e-01	6.540e-02	5.943e-02	1.713e-01
ENSG00000116580_2	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:t:155815805-155816262	ENSG00000116580_2_CE_1	False	False	155815805-155816262	A	155820606-155820656	C2_A	155816262-155820606	51	False	False	False	12	11	9.865e-01	8.750e-01	-6.540e-02	5.943e-02	1.713e-01
ENSG00000174332_1	ENSG00000174332	ENSG00000174332	1	-	ENSG00000174332:s:53509849-53510027	ENSG00000174332_1_CE_1	False	False	53509849-53510027	C2	53506237-53506776	C1_C2	53506776-53509849	168	False	False	False	19	24	6.136e-01	6.477e-01	1.006e-02	9.260e-03	3.579e-01
ENSG00000174332_1	ENSG00000174332	ENSG00000174332	1	-	ENSG00000174332:s:53509849-53510027	ENSG00000174332_1_CE_1	False	False	53509849-53510027	A	53509120-53509287	C1_A	53509287-53509849	168	False	False	False	14	12	3.864e-01	3.523e-01	-1.006e-02	9.260e-03	3.579e-01
ENSG00000174332_1	ENSG00000174332	ENSG00000174332	1	-	ENSG00000174332:t:53506237-53506776	ENSG00000174332_1_CE_1	False	False	53506237-53506776	C1	53509849-53510027	C2_C1	53506776-53509849	168	False	False	False	19	24	5.855e-01	5.663e-01	-1.551e-02	1.363e-02	3.404e-01
ENSG00000174332_1	ENSG00000174332	ENSG00000174332	1	-	ENSG00000174332:t:53506237-53506776	ENSG00000174332_1_CE_1	False	False	53506237-53506776	A	53509120-53509287	C2_A	53506776-53509120	168	False	False	False	14	18	4.145e-01	4.337e-01	1.551e-02	1.363e-02	3.404e-01
ENSG00000116882_1	ENSG00000116882	ENSG00000116882	1	+	ENSG00000116882:s:119386622-119386831	ENSG00000116882_1_CE_1	False	False	119386622-119386831	C2	119392439-119392687	C1_C2	119386831-119392439	159	False	False	False	62	120	8.218e-01	9.397e-01	1.136e-01	5.749e-02	4.768e-02
ENSG00000116882_1	ENSG00000116882	ENSG00000116882	1	+	ENSG00000116882:s:119386622-119386831	ENSG00000116882_1_CE_1	False	False	119386622-119386831	A	119392110-119392268	C1_A	119386831-119392110	159	False	False	False	12	8	1.782e-01	6.033e-02	-1.136e-01	5.749e-02	4.768e-02
ENSG00000116882_1	ENSG00000116882	ENSG00000116882	1	+	ENSG00000116882:t:119392439-119392687	ENSG00000116882_1_CE_1	False	False	119392439-119392687	C1	119386622-119386831	C2_C1	119386831-119392439	159	False	False	False	62	120	8.772e-01	9.468e-01	5.321e-02	2.362e-03	2.363e-01
ENSG00000116882_1	ENSG00000116882	ENSG00000116882	1	+	ENSG00000116882:t:119392439-119392687	ENSG00000116882_1_CE_1	False	False	119392439-119392687	A	119392110-119392268	C2_A	119392268-119392439	159	False	False	False	9	6	1.228e-01	5.323e-02	-5.321e-02	2.362e-03	2.363e-01
