# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000018625_1	ENSG00000018625	ENSG00000018625	1	+	ENSG00000018625:s:160139893-160140058	ENSG00000018625_1_ale_1	False	ale^1	False	Proximal	160140058-160140651	False	False	False	44	38	4.924e-01	4.391e-01	-3.257e-02	1.401e-02	3.109e-01
ENSG00000116473_1	ENSG00000116473	ENSG00000116473	1	+	ENSG00000116473:s:111703336-111703476	ENSG00000116473_1_AI_1	False	ir^1	False	C1_C2_intron	111703476-111704343	False	False	False	697	1377	9.026e-01	9.782e-01	6.112e-02	2.493e-20	2.949e-01
ENSG00000156171_1	ENSG00000156171	ENSG00000156171	1	-	ENSG00000156171:s:111139501-111140203	ENSG00000156171_1_A3_1	False	alt3^1	False	Proximal	111139123-111139501	False	False	False	19	27	2.453e-01	3.014e-01	3.644e-02	3.127e-03	3.089e-01
ENSG00000187144_1	ENSG00000187144	ENSG00000187144	1	-	ENSG00000187144:s:16396558-16396746	ENSG00000187144_1_ale_1	False	ale^1	False	Proximal	16396312-16396558	False	False	False	137	77	4.592e-01	1.930e-01	-2.714e-01	9.315e-01	2.293e-11
ENSG00000233940_1	ENSG00000233940	ENSG00000233940	1	+	ENSG00000233940:s:35053468-35053713	ENSG00000233940_1_A3_1	False	alt3^1	False	Proximal	35053713-35059040	False	False	False	7	12	4.803e-01	3.374e-01	-1.209e-01	2.673e-01	6.126e-02
ENSG00000160753_1	ENSG00000160753	ENSG00000160753	1	+	ENSG00000160753:s:155325864-155327132	ENSG00000160753_1_ale_1	False	ale^1	False	Proximal	155327132-155328150	False	True	True	161	86	8.208e-01	5.371e-01	-2.822e-01	9.582e-01	4.461e-09
ENSG00000169231_1	ENSG00000169231	ENSG00000169231	1	-	ENSG00000169231:s:155197041-155197659	ENSG00000169231_1_ale_1	False	ale^1	False	Proximal	155196442-155197041	False	True	True	13	27	1.330e-01	4.570e-01	3.302e-01	9.800e-01	8.497e-08
ENSG00000126106_1	ENSG00000126106	ENSG00000126106	1	-	ENSG00000126106:t:44635238-44636457	ENSG00000126106_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	44636457-44645360	False	False	False	38	50	1.031e-01	1.338e-01	1.621e-02	2.109e-15	6.407e-01
ENSG00000143401_1	ENSG00000143401	ENSG00000143401	1	-	ENSG00000143401:s:150226608-150226795	ENSG00000143401_1_ale_1	False	ale^1	False	Proximal	150223294-150226608	False	False	False	341	322	8.132e-01	7.954e-01	-1.397e-02	2.318e-15	6.674e-01
ENSG00000196182_1	ENSG00000196182	ENSG00000196182	1	-	ENSG00000196182:s:36358737-36358837	ENSG00000196182_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	36358382-36358737	False	False	False	19	8	3.105e-01	7.424e-02	-2.310e-01	7.274e-01	3.395e-05
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:s:42696199-42696288	ENSG00000065978_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	42696288-42696642	False	False	False	8	5	3.926e-01	2.673e-01	-9.083e-02	1.848e-01	9.493e-02
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:t:84628230-84630887	ENSG00000180869_1_CE_1	False	cassette^1	False	C2_A	84630887-84631610	False	False	False	68	82	9.589e-01	9.570e-01	6.012e-04	1.101e-09	7.271e-01
ENSG00000163531_1	ENSG00000163531	ENSG00000163531	1	+	ENSG00000163531:s:204974179-204974823	ENSG00000163531_1_A3_1	False	alt3^1	False	Proximal	204974823-204975271	False	False	False	3215	1593	9.635e-01	8.628e-01	-1.038e-01	4.700e-20	1.618e-08
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:501556-501620	ENSG00000290385_1_AI_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	False	C2_C1_intron	501620-502187	False	False	False	22	21	1.505e-01	2.623e-01	9.940e-02	5.497e-02	7.930e-02
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:t:166631121-166631400	ENSG00000215834_1_mxe_1	False	mxe^1	False	C2_A1	166629052-166631121	False	False	False	19	23	4.177e-01	5.426e-01	9.777e-02	1.713e-01	9.011e-02
ENSG00000186205_1	ENSG00000186205	ENSG00000186205	1	+	ENSG00000186205:s:220805052-220805113	ENSG00000186205_1_A5_1	False	alt5^1	False	Proximal	220805113-220805203	False	False	False	38	36	7.760e-01	6.898e-01	-5.938e-02	4.286e-02	1.785e-01
ENSG00000162415_1	ENSG00000162415	ENSG00000162415	1	-	ENSG00000162415:s:45020625-45020788	ENSG00000162415_1_AI_1	False	ir^1	False	C1_C2_intron	45020147-45020625	False	False	False	32	33	1.297e-01	1.341e-01	1.956e-03	9.773e-18	8.159e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:t:31739926-31740034	ENSG00000121753_1_mxe_1	False	mxe^1	False	C2_A1	31740034-31740110	False	False	False	1		5.685e-02	9.804e-03	-1.919e-02	2.747e-03	5.216e-01
ENSG00000116574_1	ENSG00000116574	ENSG00000116574	1	+	ENSG00000116574:t:228743285-228746664	ENSG00000116574_1_afe_1	False	afe^1	False	Proximal	228737731-228743285	False	False	False	35	32	5.586e-01	5.967e-01	2.135e-02	8.880e-03	3.466e-01
ENSG00000143556_1	ENSG00000143556	ENSG00000143556	1	-	ENSG00000143556:s:153458873-153459030	ENSG00000143556_1_AI_1	False	ir^1	False	C1_C2_intron	153457970-153458873	False	True	True	8	15	2.770e-01	6.852e-01	4.063e-01	9.668e-01	9.403e-05
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831706-44831797	ENSG00000117425_4_CE_1	False	cassette^1	False	C1_A	44831043-44831706	False	False	False	47	19	8.780e-01	6.379e-01	-2.231e-01	6.179e-01	4.461e-03
ENSG00000117425_2	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44832152-44832341	ENSG00000117425_2_A3_1	False	alt3^1	False	Proximal	44832044-44832152	False	False	False	41	14	8.739e-01	6.259e-01	-2.292e-01	6.399e-01	4.656e-03
ENSG00000117425_3	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831975-44832044	ENSG00000117425_3_A5_1	False	alt5^1	False	Proximal	44831797-44831975	False	False	False	42	21	8.790e-01	6.130e-01	-2.522e-01	7.388e-01	1.368e-03
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829157-44829312	ENSG00000117425_5_mxe_1	False	mxe^1	False	C2_A1	44829312-44829402	False	False	False	5	8	1.151e-01	3.949e-01	2.686e-01	7.850e-01	9.892e-04
ENSG00000117425_1	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44832152-44832341	ENSG00000117425_1_afe_1	False	afe^1	False	Proximal	44832341-44841847	False	False	False	4	8	8.898e-02	3.366e-01	2.379e-01	6.563e-01	4.918e-03
ENSG00000117425_7	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44821938-44822669	ENSG00000117425_7_ale_1	False	ale^1	False	Proximal	44821904-44821938	False	False	False	1	4	5.017e-02	1.655e-01	1.083e-01	1.354e-01	7.182e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44828982-44829074	ENSG00000117425_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	44828631-44828982	False	False	False	42	25	8.571e-01	6.785e-01	-1.697e-01	3.695e-01	1.754e-02
ENSG00000169991_1	ENSG00000169991	ENSG00000169991	1	-	ENSG00000169991:t:18919678-18919773	ENSG00000169991_1_afe_1	False	afe^1	False	Proximal	18919773-18921061	False	False	False	15	6	2.770e-01	7.457e-02	-1.985e-01	4.887e-01	1.819e-03
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:s:182450362-182450576	ENSG00000121446_1_mxe_1	False	mxe^1	False	C1_A1	182450576-182453382	False	False	False	152	156	7.293e-01	7.643e-01	2.377e-02	3.345e-05	4.818e-01
ENSG00000121764_1	ENSG00000121764	ENSG00000121764	1	+	ENSG00000121764:t:31618756-31618816	ENSG00000121764_1_afe_1	False	afe^1	False	Proximal	31618126-31618756	False	False	False	3	1	2.334e-01	5.340e-02	-1.527e-01	3.342e-01	3.409e-02
ENSG00000286019_1	ENSG00000286019	ENSG00000286019	1	-	ENSG00000286019:t:148615691-148615950	ENSG00000286019_1_afe_1	False	afe^1	False	Proximal	148615950-148640016	False	False	False	26	31	1.927e-01	2.666e-01	5.681e-02	3.283e-03	2.107e-01
ENSG00000163463_1	ENSG00000163463	ENSG00000163463	1	-	ENSG00000163463:t:155169787-155172489	ENSG00000163463_1_afe_1	False	afe^1	False	Proximal	155172489-155172565	False	False	False	50	116	2.505e-02	9.875e-02	6.627e-02	2.562e-20	2.376e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153750854-153751239	ENSG00000143624_1_CE_1	False	cassette^1	False	C1_A	153751239-153752077	False	False	False	86	50	9.851e-01	9.548e-01	-1.072e-02	3.405e-07	7.359e-01
ENSG00000143624_3	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153764118-153764221	ENSG00000143624_3_A3_1	False	alt3^1	False	Proximal	153764221-153764690	False	False	False	96	51	9.666e-01	9.331e-01	-2.447e-02	1.075e-05	5.114e-01
ENSG00000143624_5	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153768893-153768961	ENSG00000143624_5_A5_1	False	alt5^1	False	Proximal	153768961-153769769	False	False	False	107	48	9.887e-01	9.426e-01	-2.116e-02	6.558e-07	5.959e-01
ENSG00000143624_4	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153768893-153768961	ENSG00000143624_4_afe_1	True	afe^1|other^1	False	Proximal	153767827-153768893	False	False	False	112	49	9.822e-01	9.142e-01	-5.321e-02	1.034e-03	2.758e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153764118-153764221	ENSG00000143624_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	153763886-153764118	False	False	False	101	53	9.758e-01	9.335e-01	-3.037e-02	1.126e-04	4.566e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000242042_1	ENSG00000242042	ENSG00000242042	1	-	ENSG00000242042:s:246517699-246517779	ENSG00000242042_1_AI_1	False	ir^1	False	C1_C2_intron	246516830-246517699	False	True	True	3373	1709	5.532e-01	2.387e-01	-3.457e-01	1.000e+00	0.000e+00
ENSG00000228971_1	ENSG00000228971	ENSG00000228971	1	+	ENSG00000228971:t:95510881-95511008	ENSG00000228971_1_afe_1	False	afe^1	False	Proximal	95510653-95510881	False	False	False	24	32	9.548e-01	9.106e-01	-2.365e-02	1.302e-03	4.043e-01
ENSG00000143398_1	ENSG00000143398	ENSG00000143398	1	+	ENSG00000143398:t:151213517-151213547	ENSG00000143398_1_afe_1	False	afe^1	False	Proximal	151199187-151213517	False	False	False	334	339	8.376e-01	8.360e-01	6.271e-05	4.123e-19	8.056e-01
ENSG00000117461_1	ENSG00000117461	ENSG00000117461	1	-	ENSG00000117461:t:46040140-46043871	ENSG00000117461_1_afe_1	False	afe^1	False	Proximal	46043871-46045918	False	False	False	13	15	8.553e-01	8.816e-01	2.575e-02	5.224e-02	2.292e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:s:233904676-233905130	ENSG00000183780_1_CE_1	False	cassette^1	False	C1_A	233905130-233905529	False	False	False	194	184	9.411e-01	9.524e-01	1.096e-02	2.395e-20	6.670e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:s:235454021-235454315	ENSG00000162885_1_CE_1	False	cassette^1	False	C1_A	235453146-235454021	False	False	False	110	87	3.616e-01	3.476e-01	-1.230e-02	1.403e-07	6.241e-01
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:t:17409974-17410051	ENSG00000179051_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	17410051-17412122	False	False	False	3	1	1.222e-01	6.409e-02	-4.350e-02	4.492e-02	2.314e-01
ENSG00000122420_1	ENSG00000122420	ENSG00000122420	1	+	ENSG00000122420:s:78497874-78497944	ENSG00000122420_1_A5_1	False	alt5^1	False	Proximal	78497944-78532213	False	False	False	20	11	2.702e-01	8.702e-02	-1.748e-01	3.315e-01	4.560e-03
ENSG00000197403_1	ENSG00000197403	ENSG00000197403	1	-	ENSG00000197403:s:158764236-158766700	ENSG00000197403_1_A5_1	False	alt5^1	False	Proximal	158747899-158764236	False	False	False	19	15	9.160e-01	8.272e-01	-5.490e-02	4.809e-02	1.885e-01
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:t:110947190-110948399	ENSG00000121931_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	110948399-110949851	False	False	False	80	31	8.524e-01	6.386e-01	-1.958e-01	4.911e-01	5.173e-03
ENSG00000116741_1	ENSG00000116741	ENSG00000116741	1	+	ENSG00000116741:s:192809458-192809535	ENSG00000116741_1_A5_1	False	alt5^1	False	Proximal	192809535-192810166	False	False	False	948	998	7.662e-01	7.648e-01	-4.608e-04	6.558e-21	9.192e-01
ENSG00000236266_1	ENSG00000236266	ENSG00000236266	1	-	ENSG00000236266:s:7811489-7811604	ENSG00000236266_1_A3_1	False	alt3^1	False	Proximal	7810716-7811489	False	False	False	35	74	1.125e-01	2.118e-01	9.314e-02	2.223e-03	6.887e-02
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:t:44725291-44725591	ENSG00000198520_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	44725217-44725291	False	False	False	11	15	2.139e-01	2.398e-01	1.860e-02	6.143e-03	3.552e-01
ENSG00000117174_1	ENSG00000117174	ENSG00000117174	1	-	ENSG00000117174:t:85678701-85678781	ENSG00000117174_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	85678781-85680836	False	False	False	4	4	2.947e-01	1.652e-01	-9.456e-02	1.895e-01	8.722e-02
ENSG00000229528_1	ENSG00000229528	ENSG00000229528	1	+	ENSG00000229528:s:40863914-40863952	ENSG00000229528_1_ale_1	False	ale^1	False	Proximal	40863952-40864168	False	False	False	1	1	5.734e-02	1.619e-01	5.188e-02	9.038e-02	1.643e-01
ENSG00000116871_1	ENSG00000116871	ENSG00000116871	1	+	ENSG00000116871:t:36178411-36179557	ENSG00000116871_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	36178201-36178411	False	False	False	62	29	9.229e-01	7.170e-01	-1.976e-01	4.993e-01	5.225e-03
ENSG00000159377_1	ENSG00000159377	ENSG00000159377	1	+	ENSG00000159377:s:151399560-151399727	ENSG00000159377_1_A3_1	False	alt3^1	False	Proximal	151399727-151399981	False	False	False	92	52	8.793e-01	7.033e-01	-1.724e-01	3.303e-01	7.057e-03
ENSG00000134193_1	ENSG00000134193	ENSG00000134193	1	-	ENSG00000134193:s:119811409-119811580	ENSG00000134193_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	119809202-119811409	False	True	True	53	21	6.926e-01	3.213e-01	-3.665e-01	9.877e-01	5.857e-07
ENSG00000187010_1	ENSG00000187010	ENSG00000187010	1	+	ENSG00000187010:s:25317000-25317079	ENSG00000187010_1_ale_1	False	ale^1	False	Proximal	25317079-25321889	False	False	False	303	302	8.570e-01	8.657e-01	6.175e-03	7.772e-16	7.556e-01
ENSG00000175137_1	ENSG00000175137	ENSG00000175137	1	-	ENSG00000175137:s:248825835-248825915	ENSG00000175137_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	248825635-248825835	False	False	False	15	14	7.263e-01	6.809e-01	-2.037e-02	4.246e-02	2.473e-01
ENSG00000243480_1	ENSG00000243480	ENSG00000243480	1	+	ENSG00000243480:s:103623866-103623984	ENSG00000243480_1_ale_1	False	ale^1	False	Proximal	103623984-103624096	False	False	False	11	9	3.088e-01	1.616e-01	-1.152e-01	1.919e-01	6.440e-02
ENSG00000263528_1	ENSG00000263528	ENSG00000263528	1	+	ENSG00000263528:s:206490819-206490858	ENSG00000263528_1_A3_1	False	alt3^1	False	Proximal	206490858-206491648	False	False	False	37	69	6.667e-01	8.000e-01	1.100e-01	1.189e-01	6.311e-02
ENSG00000181450_1	ENSG00000181450	ENSG00000181450	1	+	ENSG00000181450:s:227650956-227651076	ENSG00000181450_1_ale_1	False	ale^1	False	Proximal	227651076-227654336	False	False	False	16	36	7.280e-01	8.858e-01	1.315e-01	2.258e-01	4.475e-02
ENSG00000230461_1	ENSG00000230461	ENSG00000230461	1	-	ENSG00000230461:t:213842060-213842240	ENSG00000230461_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	213842240-213843483	False	False	False	299	306	8.317e-01	9.104e-01	7.753e-02	6.225e-07	1.113e-01
ENSG00000064886_1	ENSG00000064886	ENSG00000064886	1	+	ENSG00000064886:s:111229692-111229881	ENSG00000064886_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	111229881-111230742	False	False	False	12	12	3.672e-01	2.897e-01	-5.198e-02	5.458e-02	1.966e-01
ENSG00000127125_1	ENSG00000127125	ENSG00000127125	1	+	ENSG00000127125:s:42459603-42461236	ENSG00000127125_1_A3_1	False	alt3^1	False	Proximal	42461236-42473122	False	False	False	10	12	7.515e-02	8.005e-02	3.403e-03	3.672e-11	8.052e-01
ENSG00000008130_1	ENSG00000008130	ENSG00000008130	1	-	ENSG00000008130:t:1759734-1759902	ENSG00000008130_1_CE_1	False	cassette^1	False	C2_A	1759902-1761665	True	False	False	1719	1764	6.860e-02	6.865e-02	7.772e-16	6.119e-21	1.000e+00
ENSG00000142687_7	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447046-35447233	ENSG00000142687_7_CE_1	False	cassette^1	False	C1_A	35444303-35447046	False	False	False	41	43	6.944e-01	7.180e-01	1.350e-02	8.035e-03	3.389e-01
ENSG00000142687_3	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35476269-35476595	ENSG00000142687_3_A3_1	False	alt3^1	False	Proximal	35474906-35476269	False	False	False	37	44	6.906e-01	7.196e-01	2.354e-02	1.161e-02	3.569e-01
ENSG00000142687_4	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35470863-35470960	ENSG00000142687_4_A5_1	False	alt5^1	False	Proximal	35466695-35470863	False	False	False	47	49	6.992e-01	7.222e-01	1.455e-02	2.343e-03	3.948e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35454237-35454287	ENSG00000142687_5_mxe_1	False	mxe^1	False	C2_A1	35454287-35454362	False	False	False	11	19	2.472e-01	3.162e-01	3.872e-02	1.341e-02	2.685e-01
ENSG00000142687_6	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447598-35448332	ENSG00000142687_6_AI_1	False	ir^1	False	C1_C2_intron	35447233-35447598	False	False	False	19	15	3.351e-01	3.073e-01	-1.494e-02	3.828e-03	3.921e-01
ENSG00000142687_1	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35557048-35557433	ENSG00000142687_1_afe_1	False	afe^1	False	Proximal	35557433-35557550	False	False	False	17	27	4.931e-01	5.686e-01	4.479e-02	5.071e-02	2.024e-01
ENSG00000142687_8	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35397335-35397556	ENSG00000142687_8_ale_1	False	ale^1	False	Proximal	35394526-35397335	False	False	False	23	29	8.862e-01	9.089e-01	2.041e-02	1.122e-02	3.591e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35476269-35476595	ENSG00000142687_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	35476595-35478966	False	False	False	47	39	7.361e-01	7.089e-01	-1.379e-02	1.280e-03	4.409e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:s:151841877-151842031	ENSG00000234614_1_CE_1	False	cassette^1	False	C1_A	151842031-151844045	False	False	False	78	59	2.298e-01	3.088e-01	6.292e-02	1.483e-03	1.996e-01
ENSG00000257315_1	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203849711-203850026	ENSG00000257315_1_AI_1	False	ir^1	True	C1_C2_intron	203850026-203850515	False	False	False	21	20	1.106e-01	1.555e-01	3.018e-02	1.135e-05	4.357e-01
ENSG00000257315_2	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203850515-203850681	ENSG00000257315_2_ale_1	False	ale^1	False	Proximal	203850681-203851057	False	False	False	112	60	8.269e-01	5.670e-01	-2.622e-01	8.584e-01	4.961e-06
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1641662-1641820	ENSG00000248333_4_CE_1	False	cassette^1	False	C1_A	1641113-1641662	False	False	False	164	244	4.129e-01	5.217e-01	1.009e-01	5.091e-03	5.055e-02
ENSG00000248333_7	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636682-1636798	ENSG00000248333_7_A3_1	False	alt3^1	False	Proximal	1636481-1636682	False	False	False	19	20	7.749e-02	7.375e-02	-1.224e-03	6.690e-21	9.306e-01
ENSG00000248333_6	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636897-1637004	ENSG00000248333_6_A5_1	False	alt5^1	False	Proximal	1636798-1636897	False	False	False	22	15	8.101e-02	6.059e-02	-4.480e-03	7.412e-21	8.661e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1636897-1637004	ENSG00000248333_5_mxe_1	False	mxe^1	False	C2_A1	1637004-1637081	False	False	False	263	264	9.193e-01	9.343e-01	4.721e-03	1.110e-16	8.613e-01
ENSG00000248333_2	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1655369-1655484	ENSG00000248333_2_OR_1	True	ir^1|orphan_junc^1	True	Orphan	1652971-1654907	False	False		12	18					
ENSG00000248333_1	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1657256-1657302	ENSG00000248333_1_afe_1	False	afe^1	False	Proximal	1657302-1657375	False	False	False	16	10	1.186e-01	6.464e-02	-3.630e-02	5.354e-06	4.229e-01
ENSG00000248333_8	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636333-1636481	ENSG00000248333_8_ale_1	False	ale^1	False	Proximal	1636126-1636333	False	False	False	16	30	7.362e-02	1.211e-01	4.215e-02	4.946e-09	4.869e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1641906-1642001	ENSG00000248333_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	1642001-1642347	False	False	False	67	38	2.258e-01	1.343e-01	-8.814e-02	8.085e-04	7.062e-02
ENSG00000291234_1	ENSG00000291234	ENSG00000291234	1	-	ENSG00000291234:s:202858882-202859222	ENSG00000291234_1_A3_1	False	alt3^1	False	Proximal	202858164-202858882	False	False	False	21	21	4.497e-02	7.455e-02	2.945e-02	1.382e-20	5.444e-01
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:s:243270978-243271063	ENSG00000054282_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	243271063-243274543	False	False	False	30	18	1.586e-01	4.590e-02	-1.155e-01	5.595e-03	3.258e-02
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:s:42738421-42738585	ENSG00000164007_1_CE_1	False	cassette^1	False	C1_A	42738313-42738421	False	False	False	78	32	9.815e-01	8.821e-01	-7.858e-02	1.196e-02	1.380e-01
ENSG00000185499_1	ENSG00000185499	ENSG00000185499	1	-	ENSG00000185499:s:155192786-155192916	ENSG00000185499_1_AI_1	False	ir^1	False	C1_C2_intron	155192310-155192786	False	False	False	35	31	9.269e-01	9.302e-01	5.232e-03	7.703e-05	5.626e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78939188-78939258	ENSG00000162618_2_CE_1	False	cassette^1	False	C2_A	78939258-78946274	False	False	False	11	8	4.472e-01	3.905e-01	-3.217e-02	5.355e-02	2.193e-01
ENSG00000162618_1	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:79006543-79006820	ENSG00000162618_1_A5_1	False	alt5^1	False	Proximal	79005219-79006543	False	False	False	10	10	3.970e-01	3.334e-01	-2.988e-02	4.650e-02	2.340e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78917214-78917700	ENSG00000162618_5_mxe_1	False	mxe^1	False	C2_A1	78917700-78917830	False	False	False	11	7	3.978e-01	3.091e-01	-5.272e-02	8.901e-02	1.659e-01
ENSG00000162618_3	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78939188-78939258	ENSG00000162618_3_AI_1	False	ir^1	False	C1_C2_intron	78938279-78939188	False	False	False	13	13	6.013e-01	6.012e-01	8.534e-04	2.786e-02	2.903e-01
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78938100-78938279	ENSG00000162618_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	78937990-78938100	False	False	False	9	6	4.176e-01	2.740e-01	-1.120e-01	2.473e-01	6.873e-02
ENSG00000077157_1	ENSG00000077157	ENSG00000077157	1	+	ENSG00000077157:t:202422620-202422738	ENSG00000077157_1_afe_1	False	afe^1	False	Proximal	202416917-202422620	False	False	False	33	81	5.942e-02	2.404e-01	1.720e-01	2.128e-01	3.707e-09
ENSG00000143543_1	ENSG00000143543	ENSG00000143543	1	-	ENSG00000143543:t:153974269-153974835	ENSG00000143543_1_afe_1	False	afe^1	False	Proximal	153974835-153975817	False	False	False	13	13	8.410e-01	8.765e-01	1.568e-02	2.320e-02	2.895e-01
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:s:33094548-33094713	ENSG00000142920_1_mxe_1	False	mxe^1	False	C1_A1	33094713-33096707	False	False	False	18	44	6.707e-01	9.037e-01	2.176e-01	5.874e-01	6.037e-03
