# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	exons_skipped_coords	num_skipped_exons	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000143127_3	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145902454-145902961	ENSG00000143127_3_TCE_1	False	False	145902454-145902961	C2	145900790-145900993	145901516-145902319;145901877-145901278;145902246-145901664;145901135-145902021	4	C1_C2	145900993-145902454	2874	False	False	False	5	12	1.714e-02	1.027e-01	7.662e-02	3.027e-05	1.499e-01
ENSG00000143127_3	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145902454-145902961	ENSG00000143127_3_TCE_1	False	False	145902454-145902961	A1	145901135-145901278	145901516-145902319;145901877-145901278;145902246-145901664;145901135-145902021	4	C1_A	145902319-145902454	2874	False	False	False	244	124	9.829e-01	8.973e-01	-7.662e-02	3.027e-05	1.499e-01
ENSG00000143127_3	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145900790-145900993	ENSG00000143127_3_TCE_1	False	False	145900790-145900993	C1	145902454-145902961	145901516-145902319;145901877-145901278;145902246-145901664;145901135-145902021	4	C2_C1	145900993-145902454	2874	False	False	False	5	12	1.813e-02	1.047e-01	7.439e-02	3.980e-05	1.665e-01
ENSG00000143127_3	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145900790-145900993	ENSG00000143127_3_TCE_1	False	False	145900790-145900993	A_Last	145902246-145902319	145901516-145902319;145901877-145901278;145902246-145901664;145901135-145902021	4	C2_A_Last	145900993-145901135	2874	False	False	False	247	123	9.819e-01	8.953e-01	-7.439e-02	3.980e-05	1.665e-01
ENSG00000286389_1	ENSG00000286389	ENSG00000286389	1	+	ENSG00000286389:s:227787391-227787467	ENSG00000286389_1_TCE_1	False	False	227787391-227787467	C2	227789105-227792179	227787652-227788011;227788521-227788899	2	C1_C2	227787467-227789105	739	False	False	False	3	5	1.819e-01	2.355e-01	3.143e-02	5.300e-02	2.147e-01
ENSG00000286389_1	ENSG00000286389	ENSG00000286389	1	+	ENSG00000286389:s:227787391-227787467	ENSG00000286389_1_TCE_1	False	False	227787391-227787467	A1	227787652-227788011	227787652-227788011;227788521-227788899	2	C1_A	227787467-227787652	739	False	False	False	14	14	8.181e-01	7.645e-01	-3.143e-02	5.300e-02	2.147e-01
ENSG00000286389_1	ENSG00000286389	ENSG00000286389	1	+	ENSG00000286389:t:227789105-227792179	ENSG00000286389_1_TCE_1	False	False	227789105-227792179	C1	227787391-227787467	227787652-227788011;227788521-227788899	2	C2_C1	227787467-227789105	739	False	False	False	3	5	1.818e-01	2.757e-01	5.183e-02	8.630e-02	1.715e-01
ENSG00000286389_1	ENSG00000286389	ENSG00000286389	1	+	ENSG00000286389:t:227789105-227792179	ENSG00000286389_1_TCE_1	False	False	227789105-227792179	A_Last	227788521-227788899	227787652-227788011;227788521-227788899	2	C2_A_Last	227788899-227789105	739	False	False	False	14	13	8.182e-01	7.243e-01	-5.183e-02	8.630e-02	1.715e-01
ENSG00000226476_1	ENSG00000226476	ENSG00000226476	1	-	ENSG00000226476:s:60640011-60640258	ENSG00000226476_1_TCE_1	False	False	60640011-60640258	C2	60519963-60524106	60537681-60622712;60539095-60529249;60540780-60537788;60543477-60540433;60554473-60542411;60555261-60543521;60567499-60554568;60573338-60555836;60579487-60569107;60588037-60573413;60595505-60580457;60600127-60588162;60622497-60596373;60528919-60601677	14	C1_C2	60524106-60640011	306061	False	True	True	123	58	6.678e-01	2.901e-01	-3.812e-01	1.000e+00	0.000e+00
ENSG00000226476_1	ENSG00000226476	ENSG00000226476	1	-	ENSG00000226476:s:60640011-60640258	ENSG00000226476_1_TCE_1	False	False	60640011-60640258	A1	60528919-60529249	60537681-60622712;60539095-60529249;60540780-60537788;60543477-60540433;60554473-60542411;60555261-60543521;60567499-60554568;60573338-60555836;60579487-60569107;60588037-60573413;60595505-60580457;60600127-60588162;60622497-60596373;60528919-60601677	14	C1_A	60622712-60640011	306061	False	True	True	63	141	3.322e-01	7.099e-01	3.812e-01	1.000e+00	7.025e-19
ENSG00000226476_1	ENSG00000226476	ENSG00000226476	1	-	ENSG00000226476:t:60519963-60524106	ENSG00000226476_1_TCE_1	False	False	60519963-60524106	C1	60640011-60640258	60537681-60622712;60539095-60529249;60540780-60537788;60543477-60540433;60554473-60542411;60555261-60543521;60567499-60554568;60573338-60555836;60579487-60569107;60588037-60573413;60595505-60580457;60600127-60588162;60622497-60596373;60528919-60601677	14	C2_C1	60524106-60640011	306061	False	True	True	123	58	6.306e-01	2.826e-01	-3.508e-01	9.993e-01	1.499e-14
ENSG00000226476_1	ENSG00000226476	ENSG00000226476	1	-	ENSG00000226476:t:60519963-60524106	ENSG00000226476_1_TCE_1	False	False	60519963-60524106	A_Last	60622497-60622712	60537681-60622712;60539095-60529249;60540780-60537788;60543477-60540433;60554473-60542411;60555261-60543521;60567499-60554568;60573338-60555836;60579487-60569107;60588037-60573413;60595505-60580457;60600127-60588162;60622497-60596373;60528919-60601677	14	C2_A_Last	60524106-60528919	306061	False	True	True	73	153	3.694e-01	7.174e-01	3.508e-01	9.993e-01	1.715e-14
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:s:95937901-95938045	ENSG00000237435_1_TCE_1	False	False	95937901-95938045	C2	96005757-96005867	95991977-95992509;95995235-95995844;95996121-95996194;96002101-96002212;96003363-96003444	5	C1_C2	95938045-96005757	1411	False	False	False	28	24	9.476e-01	8.823e-01	-4.183e-02	1.340e-02	2.653e-01
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:s:95937901-95938045	ENSG00000237435_1_TCE_1	False	False	95937901-95938045	A1	95991977-95992509	95991977-95992509;95995235-95995844;95996121-95996194;96002101-96002212;96003363-96003444	5	C1_A	95938045-95991977	1411	False	False	False	2	5	5.238e-02	1.177e-01	4.183e-02	1.340e-02	2.653e-01
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:t:96005757-96005867	ENSG00000237435_1_TCE_1	False	False	96005757-96005867	C1	95937901-95938045	95991977-95992509;95995235-95995844;95996121-95996194;96002101-96002212;96003363-96003444	5	C2_C1	95938045-96005757	1411	False	False	False	28	24	8.840e-01	8.011e-01	-5.302e-02	3.269e-02	2.063e-01
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:t:96005757-96005867	ENSG00000237435_1_TCE_1	False	False	96005757-96005867	A_Last	96003363-96003444	95991977-95992509;95995235-95995844;95996121-95996194;96002101-96002212;96003363-96003444	5	C2_A_Last	96003444-96005757	1411	False	False	False	2	5	1.160e-01	1.989e-01	5.302e-02	3.269e-02	2.063e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:s:23691742-23692060	ENSG00000142676_1_TCE_1	False	False	23691742-23692060	C2	23694660-23695946	23692306-23692759;23693807-23693913	2	C1_C2	23692060-23694660	561	False	False	False	191	207	1.103e-01	1.189e-01	1.335e-03	6.152e-21	9.566e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:s:23691742-23692060	ENSG00000142676_1_TCE_1	False	False	23691742-23692060	A1	23692306-23692759	23692306-23692759;23693807-23693913	2	C1_A	23692060-23692306	561	False	False	False	1542	1522	8.897e-01	8.811e-01	-1.335e-03	6.176e-21	9.566e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:t:23694660-23695946	ENSG00000142676_1_TCE_1	False	False	23694660-23695946	C1	23691742-23692060	23692306-23692759;23693807-23693913	2	C2_C1	23692060-23694660	561	False	False	False	191	207	1.113e-01	1.172e-01	1.741e-03	6.254e-21	9.441e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:t:23694660-23695946	ENSG00000142676_1_TCE_1	False	False	23694660-23695946	A_Last	23693807-23693913	23692306-23692759;23693807-23693913	2	C2_A_Last	23693913-23694660	561	False	False	False	1530	1557	8.887e-01	8.828e-01	-1.741e-03	6.286e-21	9.441e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:s:39575759-39576790	ENSG00000090621_1_TCE_1	False	False	39575759-39576790	C2	39560709-39562203	39565106-39575686;39567357-39565001;39567751-39565378;39569495-39567517;39569863-39568939;39571097-39569689;39571607-39570002;39572393-39571349;39575632-39571705;39562323-39575095	10	C1_C2	39562203-39575759	38977	False	False	False	78	77	1.208e-01	1.102e-01	-3.556e-03	6.888e-21	8.818e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:s:39575759-39576790	ENSG00000090621_1_TCE_1	False	False	39575759-39576790	A1	39562323-39565001	39565106-39575686;39567357-39565001;39567751-39565378;39569495-39567517;39569863-39568939;39571097-39569689;39571607-39570002;39572393-39571349;39575632-39571705;39562323-39575095	10	C1_A	39575686-39575759	38977	False	False	False	580	623	8.792e-01	8.898e-01	3.556e-03	6.823e-21	8.818e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:t:39560709-39562203	ENSG00000090621_1_TCE_1	False	False	39560709-39562203	C1	39575759-39576790	39565106-39575686;39567357-39565001;39567751-39565378;39569495-39567517;39569863-39568939;39571097-39569689;39571607-39570002;39572393-39571349;39575632-39571705;39562323-39575095	10	C2_C1	39562203-39575759	38977	False	False	False	78	77	1.173e-01	1.080e-01	-4.638e-03	7.400e-21	8.373e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:t:39560709-39562203	ENSG00000090621_1_TCE_1	False	False	39560709-39562203	A_Last	39575632-39575686	39565106-39575686;39567357-39565001;39567751-39565378;39569495-39567517;39569863-39568939;39571097-39569689;39571607-39570002;39572393-39571349;39575632-39571705;39562323-39575095	10	C2_A_Last	39562203-39562323	38977	False	False	False	631	636	8.827e-01	8.920e-01	4.638e-03	7.316e-21	8.373e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711746-113711835	ENSG00000116793_6_TCE_1	False	False	113711746-113711835	C2	113699875-113700243	113703823-113710475;113704666-113700949;113705765-113704167;113706594-113704797;113710254-113706162;113700794-113706722	6	C1_C2	113700243-113711746	23790	False	False	False	189	371	8.959e-01	9.733e-01	7.356e-02	1.492e-07	1.680e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711746-113711835	ENSG00000116793_6_TCE_1	False	False	113711746-113711835	A1	113700794-113700949	113703823-113710475;113704666-113700949;113705765-113704167;113706594-113704797;113710254-113706162;113700794-113706722	6	C1_A	113710475-113711746	23790	False	False	False	23	12	1.041e-01	2.671e-02	-7.356e-02	1.486e-07	1.680e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113699875-113700243	ENSG00000116793_6_TCE_1	False	False	113699875-113700243	C1	113711746-113711835	113703823-113710475;113704666-113700949;113705765-113704167;113706594-113704797;113710254-113706162;113700794-113706722	6	C2_C1	113700243-113711746	23790	False	False	False	189	371	9.246e-01	9.695e-01	4.775e-02	9.939e-13	4.406e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113699875-113700243	ENSG00000116793_6_TCE_1	False	False	113699875-113700243	A_Last	113710254-113710475	113703823-113710475;113704666-113700949;113705765-113704167;113706594-113704797;113710254-113706162;113700794-113706722	6	C2_A_Last	113700243-113700794	23790	False	False	False	16	11	7.540e-02	3.050e-02	-4.775e-02	2.004e-20	4.406e-01
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149480679-149480884	ENSG00000286185_4_TCE_1	True	True	149480679-149480884	C2	149488905-149488956	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C1_C2	149480884-149488905	441	False	True	True	258	118	5.959e-01	2.846e-01	-3.205e-01	9.975e-01	0.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149480679-149480884	ENSG00000286185_4_TCE_1	True	False	149480679-149480884	A1	149482175-149482226	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C1_A	149480884-149482175	441	False	True	True	192	335	4.041e-01	7.154e-01	3.205e-01	9.975e-01	2.745e-20
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149488905-149488956	ENSG00000286185_4_TCE_1	True	True	149488905-149488956	C1	149480679-149480884	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C2_C1	149480884-149488905	441	False	True	True	258	118	5.517e-01	2.535e-01	-3.009e-01	9.970e-01	0.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149488905-149488956	ENSG00000286185_4_TCE_1	True	False	149488905-149488956	A_Last	149488013-149488185	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C2_A_Last	149488185-149488905	441	False	True	True	199	366	4.483e-01	7.465e-01	3.009e-01	9.970e-01	2.831e-20
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149070934-149071139	ENSG00000269713_1_TCE_1	False	True	149070934-149071139	C2	149062862-149062913	149064431-149069645;149069594-149063805;149063633-149066634	3	C1_C2	149062913-149070934	14007	False	False	False	43	24	7.674e-01	4.662e-01	-2.982e-01	8.827e-01	2.345e-04
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149070934-149071139	ENSG00000269713_1_TCE_1	False	False	149070934-149071139	A1	149063633-149063805	149064431-149069645;149069594-149063805;149063633-149066634	3	C1_A	149069645-149070934	14007	False	False	False	14	8	2.326e-01	5.338e-01	2.982e-01	8.827e-01	2.345e-04
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149062862-149062913	ENSG00000269713_1_TCE_1	False	True	149062862-149062913	C1	149070934-149071139	149064431-149069645;149069594-149063805;149063633-149066634	3	C2_C1	149062913-149070934	14007	False	False	False	43	24	7.109e-01	6.731e-01	-1.184e-02	1.047e-02	3.373e-01
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149062862-149062913	ENSG00000269713_1_TCE_1	False	False	149062862-149062913	A_Last	149069594-149069645	149064431-149069645;149069594-149063805;149063633-149066634	3	C2_A_Last	149062913-149063633	14007	False	False	False	14	12	2.891e-01	3.269e-01	1.184e-02	1.047e-02	3.373e-01
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149062862-149062913	ENSG00000269713_2_TCE_1	False	True	149062862-149062913	C2	149058925-149059097	149060523-149062265;149062093-149059808;149059700-149061383	3	C1_C2	149059097-149062862	5713	False	False	False	22	10	1.911e-01	6.604e-02	-1.131e-01	7.736e-02	4.964e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149062862-149062913	ENSG00000269713_2_TCE_1	False	False	149062862-149062913	A1	149059700-149059808	149060523-149062265;149062093-149059808;149059700-149061383	3	C1_A	149062265-149062862	5713	False	False	False	61	51	8.089e-01	9.340e-01	1.131e-01	7.736e-02	4.964e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149058925-149059097	ENSG00000269713_2_TCE_1	False	True	149058925-149059097	C1	149062862-149062913	149060523-149062265;149062093-149059808;149059700-149061383	3	C2_C1	149059097-149062862	5713	False	False	False	22	10	5.221e-01	2.407e-01	-2.372e-01	6.220e-01	1.027e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149058925-149059097	ENSG00000269713_2_TCE_1	False	False	149058925-149059097	A_Last	149062093-149062265	149060523-149062265;149062093-149059808;149059700-149061383	3	C2_A_Last	149059097-149059700	5713	False	False	False	16	12	4.779e-01	7.593e-01	2.372e-01	6.220e-01	1.027e-02
ENSG00000116729_2	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68231703-68231825	ENSG00000116729_2_TCE_1	False	False	68231703-68231825	C2	68155099-68155260	68176318-68231687;68186540-68159247;68193858-68176377;68228221-68186649;68231588-68194227;68159123-68228255	6	C1_C2	68155260-68231703	248214	False	False	False	236	481	8.474e-01	9.488e-01	1.015e-01	1.946e-03	6.896e-02
ENSG00000116729_2	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68231703-68231825	ENSG00000116729_2_TCE_1	False	False	68231703-68231825	A1	68159123-68159247	68176318-68231687;68186540-68159247;68193858-68176377;68228221-68186649;68231588-68194227;68159123-68228255	6	C1_A	68231687-68231703	248214	False	False	False	41	24	1.526e-01	5.115e-02	-1.015e-01	1.946e-03	6.896e-02
ENSG00000116729_2	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68155099-68155260	ENSG00000116729_2_TCE_1	False	False	68155099-68155260	C1	68231703-68231825	68176318-68231687;68186540-68159247;68193858-68176377;68228221-68186649;68231588-68194227;68159123-68228255	6	C2_C1	68155260-68231703	248214	False	False	False	236	481	8.287e-01	9.516e-01	1.264e-01	1.713e-02	1.793e-02
ENSG00000116729_2	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68155099-68155260	ENSG00000116729_2_TCE_1	False	False	68155099-68155260	A_Last	68231588-68231687	68176318-68231687;68186540-68159247;68193858-68176377;68228221-68186649;68231588-68194227;68159123-68228255	6	C2_A_Last	68155260-68159123	248214	False	False	False	50	27	1.713e-01	4.841e-02	-1.264e-01	1.713e-02	1.794e-02
ENSG00000174502_4	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205927211-205927288	ENSG00000174502_4_TCE_1	False	False	205927211-205927288	C2	205923335-205923427	205924383-205926630;205926535-205923613;205923544-205924745	3	C1_C2	205923427-205927211	6373	False	True	True	41	104	5.107e-01	8.535e-01	3.447e-01	9.955e-01	2.293e-10
ENSG00000174502_4	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205927211-205927288	ENSG00000174502_4_TCE_1	False	False	205927211-205927288	A1	205923544-205923613	205924383-205926630;205926535-205923613;205923544-205924745	3	C1_A	205926630-205927211	6373	False	True	True	39	17	4.893e-01	1.465e-01	-3.447e-01	9.955e-01	2.329e-10
ENSG00000174502_4	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205923335-205923427	ENSG00000174502_4_TCE_1	False	False	205923335-205923427	C1	205927211-205927288	205924383-205926630;205926535-205923613;205923544-205924745	3	C2_C1	205923427-205927211	6373	False	True	True	41	104	5.114e-01	8.537e-01	3.429e-01	9.933e-01	1.110e-09
ENSG00000174502_4	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205923335-205923427	ENSG00000174502_4_TCE_1	False	False	205923335-205923427	A_Last	205926535-205926630	205924383-205926630;205926535-205923613;205923544-205924745	3	C2_A_Last	205923427-205923544	6373	False	True	True	43	19	4.886e-01	1.463e-01	-3.429e-01	9.933e-01	1.110e-09
ENSG00000272865_1	ENSG00000272865	ENSG00000272865	1	+	ENSG00000272865:s:242177729-242177903	ENSG00000272865_1_TCE_1	False	False	242177729-242177903	C2	242192155-242192304	242178295-242178365;242184173-242185351;242185837-242186207	3	C1_C2	242177903-242192155	1621	False	False	False	106	92	7.055e-01	6.459e-01	-3.857e-02	2.051e-03	3.056e-01
ENSG00000272865_1	ENSG00000272865	ENSG00000272865	1	+	ENSG00000272865:s:242177729-242177903	ENSG00000272865_1_TCE_1	False	False	242177729-242177903	A1	242178295-242178365	242178295-242178365;242184173-242185351;242185837-242186207	3	C1_A	242177903-242178295	1621	False	False	False	44	43	2.945e-01	3.541e-01	3.857e-02	2.051e-03	3.056e-01
ENSG00000272865_1	ENSG00000272865	ENSG00000272865	1	+	ENSG00000272865:t:242192155-242192304	ENSG00000272865_1_TCE_1	False	False	242192155-242192304	C1	242177729-242177903	242178295-242178365;242184173-242185351;242185837-242186207	3	C2_C1	242177903-242192155	1621	False	False	False	106	92	7.785e-01	7.288e-01	-3.511e-02	1.507e-03	3.315e-01
ENSG00000272865_1	ENSG00000272865	ENSG00000272865	1	+	ENSG00000272865:t:242192155-242192304	ENSG00000272865_1_TCE_1	False	False	242192155-242192304	A_Last	242185837-242186207	242178295-242178365;242184173-242185351;242185837-242186207	3	C2_A_Last	242186207-242192155	1621	False	False	False	28	34	2.215e-01	2.712e-01	3.511e-02	1.507e-03	3.315e-01
ENSG00000117154_1	ENSG00000117154	ENSG00000117154	1	+	ENSG00000117154:s:18107798-18108198	ENSG00000117154_1_TCE_1	False	False	18107798-18108198	C2	18365223-18365697	18227898-18228010;18278845-18278884;18291866-18291987;18334892-18335010;18361367-18362230	5	C1_C2	18108198-18365223	1258	False	False	False	417	805	8.820e-01	9.621e-01	9.546e-02	4.005e-13	2.887e-02
ENSG00000117154_1	ENSG00000117154	ENSG00000117154	1	+	ENSG00000117154:s:18107798-18108198	ENSG00000117154_1_TCE_1	False	False	18107798-18108198	A1	18227898-18228010	18227898-18228010;18278845-18278884;18291866-18291987;18334892-18335010;18361367-18362230	5	C1_A	18108198-18227898	1258	False	False	False	56	33	1.180e-01	3.789e-02	-9.546e-02	4.314e-20	2.887e-02
ENSG00000117154_1	ENSG00000117154	ENSG00000117154	1	+	ENSG00000117154:t:18365223-18365703	ENSG00000117154_1_TCE_1	False	False	18365223-18365703	C1	18107798-18108198	18227898-18228010;18278845-18278884;18291866-18291987;18334892-18335010;18361367-18362230	5	C2_C1	18108198-18365223	1258	False	False	False	417	805	8.869e-01	9.614e-01	8.732e-02	4.441e-16	6.277e-02
ENSG00000117154_1	ENSG00000117154	ENSG00000117154	1	+	ENSG00000117154:t:18365223-18365703	ENSG00000117154_1_TCE_1	False	False	18365223-18365697	A_Last	18361367-18362230	18227898-18228010;18278845-18278884;18291866-18291987;18334892-18335010;18361367-18362230	5	C2_A_Last	18362230-18365223	1258	False	False	False	50	33	1.131e-01	3.855e-02	-8.732e-02	3.917e-20	6.277e-02
ENSG00000196550_1	ENSG00000196550	ENSG00000196550	1	-	ENSG00000196550:s:206204252-206204414	ENSG00000196550_1_TCE_1	False	False	206204252-206204414	C2	206199807-206199884	206203180-206204093;206203844-206202851;206201281-206203558	3	C1_C2	206199884-206204252	4186	False	False	False	18	32	1.339e-01	3.361e-01	2.055e-01	5.376e-01	9.655e-04
ENSG00000196550_1	ENSG00000196550	ENSG00000196550	1	-	ENSG00000196550:s:206204252-206204414	ENSG00000196550_1_TCE_1	False	False	206204252-206204414	A1	206201281-206202851	206203180-206204093;206203844-206202851;206201281-206203558	3	C1_A	206204093-206204252	4186	False	False	False	120	63	8.661e-01	6.639e-01	-2.055e-01	5.376e-01	9.655e-04
ENSG00000196550_1	ENSG00000196550	ENSG00000196550	1	-	ENSG00000196550:t:206199807-206199884	ENSG00000196550_1_TCE_1	False	False	206199807-206199884	C1	206204252-206204414	206203180-206204093;206203844-206202851;206201281-206203558	3	C2_C1	206199884-206204252	4186	False	False	False	18	32	8.236e-02	2.243e-01	1.457e-01	1.172e-01	1.058e-02
ENSG00000196550_1	ENSG00000196550	ENSG00000196550	1	-	ENSG00000196550:t:206199807-206199884	ENSG00000196550_1_TCE_1	False	False	206199807-206199884	A_Last	206203844-206204093	206203180-206204093;206203844-206202851;206201281-206203558	3	C2_A_Last	206199884-206201281	4186	False	False	False	210	115	9.176e-01	7.757e-01	-1.457e-01	1.172e-01	1.058e-02
ENSG00000134697_4	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37582778-37583346	ENSG00000134697_4_TCE_1	False	False	37582778-37583346	C2	37575595-37575699	37581342-37582336;37582223-37576556;37576170-37581545	3	C1_C2	37575699-37582778	12039	False	False	False	10	8	2.222e-01	1.992e-01	-1.304e-02	1.848e-03	4.410e-01
ENSG00000134697_4	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37582778-37583346	ENSG00000134697_4_TCE_1	False	False	37582778-37583346	A1	37576170-37576556	37581342-37582336;37582223-37576556;37576170-37581545	3	C1_A	37582336-37582778	12039	False	False	False	38	34	7.778e-01	8.008e-01	1.304e-02	1.848e-03	4.410e-01
ENSG00000134697_4	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:t:37575595-37575699	ENSG00000134697_4_TCE_1	False	False	37575595-37575699	C1	37582778-37583346	37581342-37582336;37582223-37576556;37576170-37581545	3	C2_C1	37575699-37582778	12039	False	False	False	10	8	2.075e-01	2.118e-01	4.418e-03	1.311e-03	4.513e-01
ENSG00000134697_4	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:t:37575595-37575699	ENSG00000134697_4_TCE_1	False	False	37575595-37575699	A_Last	37582223-37582336	37581342-37582336;37582223-37576556;37576170-37581545	3	C2_A_Last	37575699-37576170	12039	False	False	False	46	34	7.925e-01	7.882e-01	-4.418e-03	1.311e-03	4.513e-01
ENSG00000162777_1	ENSG00000162777	ENSG00000162777	1	-	ENSG00000162777:s:111199623-111200243	ENSG00000162777_1_TCE_1	False	False	111199623-111200243	C2	111192140-111192317	111195139-111198742;111195914-111194726;111198630-111195828;111194578-111197989	4	C1_C2	111192317-111199623	11008	False	False	False	41	73	1.418e-01	4.033e-01	2.652e-01	9.145e-01	5.239e-10
ENSG00000162777_1	ENSG00000162777	ENSG00000162777	1	-	ENSG00000162777:s:111199623-111200243	ENSG00000162777_1_TCE_1	False	False	111199623-111200243	A1	111194578-111194726	111195139-111198742;111195914-111194726;111198630-111195828;111194578-111197989	4	C1_A	111198742-111199623	11008	False	False	False	217	106	8.582e-01	5.967e-01	-2.652e-01	9.145e-01	5.235e-10
ENSG00000162777_1	ENSG00000162777	ENSG00000162777	1	-	ENSG00000162777:t:111192140-111192317	ENSG00000162777_1_TCE_1	False	False	111192140-111192317	C1	111199623-111200243	111195139-111198742;111195914-111194726;111198630-111195828;111194578-111197989	4	C2_C1	111192317-111199623	11008	False	False	False	41	73	1.400e-01	3.792e-01	2.419e-01	8.143e-01	1.138e-07
ENSG00000162777_1	ENSG00000162777	ENSG00000162777	1	-	ENSG00000162777:t:111192140-111192317	ENSG00000162777_1_TCE_1	False	False	111192140-111192317	A_Last	111198630-111198742	111195139-111198742;111195914-111194726;111198630-111195828;111194578-111197989	4	C2_A_Last	111192317-111194578	11008	False	False	False	210	118	8.600e-01	6.208e-01	-2.419e-01	8.143e-01	1.137e-07
ENSG00000260971_5	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56224408-56224525	ENSG00000260971_5_TCE_1	False	False	56224408-56224525	C2	56172204-56173802	56193821-56214865;56214791-56183620;56183495-56194113	3	C1_C2	56173802-56224408	62836	False	False	False	387	355	7.522e-01	7.302e-01	-1.662e-02	2.405e-12	6.418e-01
