# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175957	ENSG00000162571_1_pA3_8	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1175957-1176016	False	False	True	43	53	6.950e-01	3.493e-01	-3.455e-01	9.701e-01	3.016e-05
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pA3_8	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Intron	1176063-1176064	False	False	False	217	425	8.934e-01	7.826e-01	-1.125e-01	1.044e-03	1.884e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pA3_8	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175957-1176064	False	False	False	12	44	6.209e-02	8.818e-02	5.843e-03	8.195e-21	8.422e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_pA5_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175982-1176280	False	False	False	49	69	7.004e-02	9.217e-02	7.897e-03	8.792e-21	7.814e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_pA5_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Intron	1175982-1175983	False	False	False	217	425	9.295e-01	8.647e-01	-5.327e-02	6.386e-10	3.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_pA5_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175982-1176280	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_pA5_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1176088-1176280	False	False	False		31	1.668e-04	8.975e-02	5.625e-02	2.243e-20	3.724e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_pA5_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175982-1176280	False	False	False	49	69	7.004e-02	9.217e-02	7.897e-03	8.792e-21	7.814e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_pA5_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Intron	1175982-1175983	False	False	False	217	425	9.295e-01	8.647e-01	-5.327e-02	6.386e-10	3.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_pA5_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175982-1176280	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_pA5_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1176196-1176280	False	False	False	95	127	2.789e-01	7.003e-02	-2.100e-01	6.244e-01	8.284e-12
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_pA5_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1176063-1176172	False	False	False	41	77	5.320e-02	1.010e-01	3.386e-02	1.675e-20	3.953e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_pA5_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Intron	1176063-1176064	False	False	False	217	425	8.487e-01	8.437e-01	-5.463e-03	2.130e-19	7.266e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_pA5_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1176063-1176172	False	False	False	41	77	5.503e-02	1.070e-01	4.131e-02	1.895e-20	3.470e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_pA5_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1176088-1176172	False	False	False	13	2	5.933e-02	1.703e-03	-3.502e-02	1.681e-20	5.402e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175932	ENSG00000162571_1_mxe_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_A1	1175932-1175958	False	False	False	7	21	8.366e-02	6.283e-02	-1.674e-02	1.392e-04	5.103e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175932	ENSG00000162571_1_mxe_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_A2	1175932-1176064	False	False	True		58	1.517e-03	3.384e-01	3.191e-01	9.993e-01	1.499e-19
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_mxe_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_A1	1176088-1176280	False	False	False		31	1.668e-04	8.975e-02	5.625e-02	2.243e-20	3.724e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_mxe_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_A2	1175982-1176280	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175957	ENSG00000162571_1_mxe_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_A1	1175957-1176016	False	False	True	43	53	6.950e-01	3.493e-01	-3.455e-01	9.701e-01	3.016e-05
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175957	ENSG00000162571_1_mxe_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_A2	1175957-1176064	False	False	False	12	44	3.023e-01	3.637e-01	3.581e-02	4.511e-03	3.055e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_mxe_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_A1	1176088-1176172	False	False	False	13	2	5.933e-02	1.703e-03	-3.502e-02	1.681e-20	5.402e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_mxe_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_A2	1176063-1176172	False	False	False	41	77	5.503e-02	1.070e-01	4.131e-02	1.895e-20	3.470e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175958-1175982	ENSG00000162571_1_AI_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1175034-1175958	True	False	False	217	425	9.793e-01	9.832e-01	1.273e-04	7.173e-21	9.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175958-1175982	ENSG00000162571_1_AI_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175932-1175958	True	False	False	7	21	2.073e-02	1.681e-02	-1.273e-04	7.176e-21	9.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_AI_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C1_C2_intron	1175982-1175983	False	False	False	217	425	9.295e-01	8.647e-01	-5.327e-02	6.386e-10	3.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_AI_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2_spliced	1175982-1176280	False	False	False	49	69	7.004e-02	9.217e-02	7.897e-03	8.792e-21	7.814e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1175982-1175983	False	False	False	217	425	9.327e-01	7.194e-01	-2.111e-01	6.264e-01	3.172e-09
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175899-1175983	False	False	False	51	193	6.681e-02	2.177e-01	1.501e-01	5.382e-02	1.570e-03
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_4	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1175982-1175983	False	False	False	217	425	9.327e-01	7.194e-01	-2.111e-01	6.264e-01	3.172e-09
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_4	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175957-1175983	False	False	False		59	4.776e-04	6.288e-02	4.664e-02	1.873e-20	4.911e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176016-1176063	ENSG00000162571_1_AI_5	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176015-1176016	False	False	False	217	425	8.683e-01	9.047e-01	2.786e-02	2.576e-13	5.285e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176016-1176063	ENSG00000162571_1_AI_5	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175957-1176016	False	False	False	43	53	1.317e-01	9.525e-02	-2.786e-02	2.002e-15	5.285e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_6	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C1_C2_intron	1176063-1176064	False	False	False	217	425	8.487e-01	8.437e-01	-5.463e-03	2.130e-19	7.266e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_6	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2_spliced	1176040-1176089	False	False	False	37	43	9.731e-02	5.727e-02	-1.913e-02	1.237e-20	5.842e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_7	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C1_C2_intron	1176063-1176064	False	False	False	217	425	8.487e-01	8.437e-01	-5.463e-03	2.130e-19	7.266e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_7	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2_spliced	1176063-1176172	False	False	False	41	77	5.320e-02	1.010e-01	3.386e-02	1.675e-20	3.953e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_8	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176063-1176064	False	False	False	217	425	8.934e-01	7.826e-01	-1.125e-01	1.044e-03	1.884e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_8	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175932-1176064	False	False	False		58	2.725e-04	7.202e-02	5.117e-02	1.986e-20	4.748e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_9	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176063-1176064	False	False	False	217	425	8.934e-01	7.826e-01	-1.125e-01	1.044e-03	1.884e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_9	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175957-1176064	False	False	False	12	44	6.209e-02	8.818e-02	5.843e-03	8.195e-21	8.422e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_10	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C1_C2_intron	1176088-1176089	False	False	False	217	425	9.367e-01	8.451e-01	-8.188e-02	3.694e-05	1.133e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_10	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2_spliced	1176088-1176172	False	False	False	13	2	6.259e-02	1.555e-03	-3.953e-02	1.810e-20	5.150e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_11	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C1_C2_intron	1176088-1176089	False	False	False	217	425	9.367e-01	8.451e-01	-8.188e-02	3.694e-05	1.133e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_11	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2_spliced	1176088-1176280	False	False	False		31	3.584e-04	1.080e-01	8.460e-02	3.696e-20	8.243e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_12	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176088-1176089	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_12	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175932-1176122	False	False	False	38	42	1.275e-01	1.118e-01	-4.413e-03	7.836e-21	8.478e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_13	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176088-1176089	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_13	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175932-1176147	False	False	False	13	10	4.196e-02	1.625e-02	-4.331e-03	8.334e-21	8.823e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_14	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176088-1176089	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_14	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1176040-1176089	False	False	False	37	43	8.494e-02	5.333e-02	-1.333e-02	1.071e-20	6.797e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_AI_15	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C1_C2_intron	1176171-1176172	False	False	False	217	425	8.958e-01	9.661e-01	6.780e-02	1.320e-09	1.854e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_AI_15	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2_spliced	1176171-1176338	False	False	False	9	4	7.839e-02	6.724e-03	-5.170e-02	2.213e-20	4.273e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_16	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176171-1176172	False	False	False	217	425	8.834e-01	8.907e-01	4.158e-03	2.653e-14	7.695e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_16	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1176063-1176172	False	False	False	41	77	5.503e-02	1.070e-01	4.131e-02	1.895e-20	3.470e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_17	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176171-1176172	False	False	False	217	425	8.834e-01	8.907e-01	4.158e-03	2.653e-14	7.695e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_17	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1176088-1176172	False	False	False	13	2	5.933e-02	1.703e-03	-3.502e-02	1.681e-20	5.402e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_18	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176196-1176230	False	False	False	217	425	6.585e-01	7.069e-01	3.874e-02	3.121e-05	3.700e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_18	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1176196-1176280	False	False	False	95	127	2.789e-01	7.003e-02	-2.100e-01	6.244e-01	8.284e-12
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_19	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176196-1176230	False	False	False	217	425	6.585e-01	7.069e-01	3.874e-02	3.121e-05	3.700e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_19	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1175982-1176280	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_20	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C2_C1_intron	1176196-1176230	False	False	False	217	425	6.585e-01	7.069e-01	3.874e-02	3.121e-05	3.700e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_20	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1_spliced	1176088-1176280	False	False	False		31	1.668e-04	8.975e-02	5.625e-02	2.243e-20	3.724e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1175957-1175983	False	False	False		59	4.776e-04	6.288e-02	4.664e-02	1.873e-20	4.911e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175899-1175983	False	False	False	51	193	6.681e-02	2.177e-01	1.501e-01	5.382e-02	1.570e-03
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1175982-1175983	False	False	False	217	425	9.327e-01	7.194e-01	-2.111e-01	6.264e-01	3.172e-09
