event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mutex_exons.561	1	201209661-201209802:201210126-201210558:201210774-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.005538712280000382	299.3485951186071	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	429.17367401819854	0.0	468.8721113376227	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.949112508296871	1.9456233081961758
mutex_exons.868	1	201210018-201210072:201210288-201210558:201210720-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.010198920164766381	20.671728345746477	12.538015227172497	0.7213500293079598	445303.5327269698	441499.6204523131	0.012376859539742213	22.399461065667982	31.99178720185401	7.623936769717442	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.05804253660682519	0.0598832749752985
mutex_exons.880	1	201210018-201210072:201210288-201210612:201210720-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.029083501961948595	20.671728345746477	12.538015227172497	0.7213500293079598	445303.5327269698	441499.6204523131	0.012376859539742213	22.399461065667982	31.99178720185401	7.623936769717442	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.05804253660682519	0.0598832749752985
mutex_exons.885	1	201210018-201210072:201210288-201210612:201210720-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.01779309227496173	4.705435421690772	3.409749711730905	0.46466238623996725	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	6.05250028143184	0.0	5.943815123472341	0.8756842999894695	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.888	1	201210018-201210072:201210288-201210720:201210720-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.008298129471252663	20.671728345746477	12.538015227172497	0.7213500293079598	445303.5327269698	441499.6204523131	0.012376859539742213	22.399461065667982	31.99178720185401	7.623936769717442	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.05804253660682519	0.0598832749752985
mutex_exons.889	1	201210018-201210072:201210288-201210720:201210720-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.021434272487828282	10.007799278461809	12.538015227172497	-0.32518422753473164	445303.5327269698	441499.6204523131	0.012376859539742213	22.399461065667982	0.0	7.623936769717442	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5461280055101615	0.5468084197211112
mutex_exons.894	1	201210288-201210396:201210612-201210720:201210720-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.031066449857876544	10.624513318079822	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	18.815547295161107	12.10500056286368	0.9529920962146803	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.27061355500034306	0.27246359434251777
mutex_exons.299	1	201206082-201209586:201210018-201210288:201210450-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.06785490981121567	9.22285757170566	18.680561816627357	-1.0182521210142124	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	27.66857271511698	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.3760435602003342	3.364809965483924
mutex_exons.231	1	201206082-201209586:201209802-201209964:201210774-201210936:201211260-201211314	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.1866145146427478	6.353280641431201	7.881158699905225	-0.3109060042360672	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	19.059841924293604	0.0	15.76231739981045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.821599957891365	2.8122846698835975
mutex_exons.212	1	201206082-201209586:201209802-201209910:201210126-201210342:201210882-201210936	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.46008483693216096	2.986594808755731	2.6270528999684086	0.18505626875694925	445303.5327269698	441499.6204523131	0.012376859539742213	8.959784426267193	0.0	0.0	0.0	5.254105799936817	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6298997296609232	1.6249640376591057
mutex_exons.216	1	201206082-201209586:201209802-201209910:201210450-201210666:201210882-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.04422065244393092	2.986594808755731	2.6270528999684086	0.18505626875694925	445303.5327269698	441499.6204523131	0.012376859539742213	8.959784426267193	0.0	0.0	0.0	5.254105799936817	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6298997296609232	1.6249640376591057
mutex_exons.782	1	201209946-201209964:201210072-201210288:201210396-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.046910114558842086	10.118836014332379	18.680561816627357	-0.8844945005650056	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	27.66857271511698	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.131535329392538	2.1270217016761794
mutex_exons.783	1	201209946-201209964:201210072-201210288:201210720-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.04670675877929176	10.118836014332379	18.680561816627357	-0.8844945005650056	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	27.66857271511698	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.131535329392538	2.1270217016761794
mutex_exons.785	1	201209856-201209964:201210072-201210342:201210396-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.03454120241198311	5.496962046719779	0.8624003730999019	2.672204811096139	445303.5327269698	441499.6204523131	0.012376859539742213	1.7919568852534387	14.698929254905897	0.0	0.8491164462103344	0.8756842999894695	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5873973480290385	0.5880750445246136
mutex_exons.619	1	201209661-201209856:201209964-201210288:201210288-201210612:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.2803392790551699	0.8959784426267193	18.680561816627357	-4.381930013184797	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6702443716708337	1.6658109863868598
mutex_exons.620	1	201209661-201209856:201209964-201210288:201210288-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.15742102854595064	0.8959784426267193	18.680561816627357	-4.381930013184797	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6702443716708337	1.6658109863868598
mutex_exons.633	1	201206082-201209856:201209964-201210882:201211368-201211422:201211638-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.08198521829757577	29.542754982655087	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	88.62826494796526	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.168634213311774	3.158243256239103
mutex_exons.942	1	201210666-201210720:201210828-201210936:201210936-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.03852189475654243	283.22711193317207	333.3908058010047	-0.23525494435179262	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	414.16394782940733	435.51738797010887	323.5133660061374	343.26824559587203	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.5394845970910007	1.5376211040302872
mutex_exons.950	1	201210720-201210774:201210882-201210936:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.551298334167348	0.0	48.82419565709423	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	97.64839131418846	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7448411957234597	1.7409048840870913
mutex_exons.951	1	201210720-201210774:201210882-201211152:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.21927907210847003	0.0	1.2736746693155017	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	2.5473493386310033	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.131	1	183473720-183473898:183501130-183501267:183502252-183502391:183512836-183513356	0:1:1:0	ENSG00000116698	None	1.0	1.0	-0.033832433077194746	1.2326470258942663	0.0	inf	6599.303299473996	6705.356212860796	-0.02300025080809398	1.7919568852534387	0.0	1.9059841924293606	0.0	0.0	6230.072766761648	6331.616988226182	7236.220143434159	6574.970052683515	6835.742373038078	0.004663566747818202	0.004769668356987411
mutex_exons.132	1	186137801-186137972:186144172-186144343:186144532-186144703:186145402-186145573	0:1:1:0	ENSG00000143341	None	1.0	1.0	0.01681179718264117	6.312760133244558	4.789695796162947	0.3983369036545179	1526.10547086773	1525.9086908704412	0.00018603683442108832	7.167827541013755	6.05250028143184	5.717952577288082	1.6982328924206689	7.881158699905225	1542.5228304096956	1501.8390699835688	1533.9545122099253	1446.233728738528	1605.5836530023541	0.0013056726798899715	0.0013847589304222154
mutex_exons.175	1	201206082-201209514:201209946-201209964:201210918-201210936:201211260-201211314	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.40348936659685325	12.693995221978843	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	19.022143741642925	19.059841924293604	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6867692250970457	0.6867961596822001
mutex_exons.178	1	201206082-201209514:201209946-201209964:201210918-201210936:201211584-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.4574354000314206	65.2247807990385	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	192.81536610847147	2.858976288644041	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.357531953711184	2.3526677301116603
mutex_exons.967	1	201210918-201210936:201211152-201211206:201211260-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.03414428534886382	0.0	15.324475249815716	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	0.0	30.648950499631432	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.1916550146959854	1.1897942526076206
mutex_exons.970	1	201210918-201210936:201211260-201211314:201211368-201211422:201211530-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.03412217143076912	44.72561051751754	41.56790895835967	0.10563099949122368	445303.5327269698	441499.6204523131	0.012376859539742213	25.98337483617486	51.01393094349694	57.179525772880815	29.719075617361707	53.41674229935764	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.04325162289379345	0.043914376603653424
mutex_exons.982	1	226875364-226875552:226880439-226882048:226883002-226883919:226884622-226884675	0:1:1:0	ENSG00000143801	None	1.0	1.0	-0.009480785741564426	31.61225495037454	26.296569416102226	0.26560934710203643	11814.337357885646	12088.030123602588	-0.033040447088399816	34.94315926244205	29.397858509811794	30.49574707886977	26.322609832520367	26.270528999684085	11543.4291138955	11910.306635217286	11989.276324544155	12133.181862372678	12042.878384832497	0.0001929476871515692	0.0002087185922053332
mutex_exons.985	1	232950841-232951132:232955556-232955719:232956346-232956443:232961902-232970118	0:1:1:0	ENSG00000135778	None	1.0	1.0	0.023300997988414007	8.668814622646273	7.801455138567821	0.15209148959173868	9376.688354133546	11029.348554526096	-0.23419719229153202	8.959784426267193	10.375714768168868	6.6709446735027615	5.094698677262007	10.508211599873635	8945.232849323367	8947.788523237667	10237.043689839606	10898.689535908023	11160.007573144168	0.004065905390692083	0.004161468609454534
mutex_exons.999	1	1847877-1848036:1848460-1848529:1852569-1852680:1853151-1853297	0:1:1:0	ENSG00000078369	None	1.0	1.0	0.003532423119190553	250.88987090005344	245.3595481103669	0.032156811793465856	328070.3863348603	328535.5656191045	-0.0020441848167429555	241.91417950921422	242.964654154621	267.79077903632515	241.14907072373498	249.5700254969988	329374.11022168817	327754.29115523765	327082.757627655	328843.38675311924	328227.74448508973	5.363445511637438e-06	5.363445511637438e-06
mutex_exons.1003	1	11649527-11650074:11650465-11650834:11653390-11653529:11654030-11654197	0:1:1:0	ENSG00000116661	None	1.0	1.0	-0.010721935462205123	15.080369136517879	10.786646627193559	0.4834253164506115	1614.569094736169	1520.2189665000594	0.08687004285138045	17.023590409907666	12.969643460211085	15.247873539434885	10.189397354524013	11.383895899863104	1575.5126252272717	1541.9951948494395	1726.1994641317958	1613.030022039173	1427.4079109609459	0.00402166245072359	0.004130338708438979
mutex_exons.1004	1	14221886-14222107:14223053-14223239:14258866-14259698:14282635-14282884	0:1:1:0	ENSG00000231606	None	1.0	1.0	0.013530931585496342	64.81887802474843	73.13134066392729	-0.17407576145154735	29132.603276375474	29897.38627699676	-0.03738473920302532	73.47023229539099	65.71286019840284	55.27354158045146	83.21341172861277	63.0492695992418	29209.964084083535	28581.12187328356	29606.723871759325	29989.374267336352	29805.398286657168	0.00018693256153431753	0.00019557669051762522
mutex_exons.1007	1	19229354-19229554:19230843-19232316:19232623-19232773:19232935-19233135	0:1:1:0	ENSG00000127463	None	1.0	1.0	-0.04425936225435667	3.8959203656077706	3.860875788615208	0.01303604746864706	2637.4569928654532	2824.1093209806822	-0.09864836725622084	2.687935327880158	5.187857384084434	3.811968384858721	5.094698677262007	2.6270528999684086	2962.083698317517	2670.38230358041	2279.9049766984335	2877.48575448598	2770.7328874753844	0.011048495199388523	0.01125057048656374
mutex_exons.115	1	153764724-153764734:153764943-153765063:153766474-153767827:153768892-153768951	0:1:1:0	ENSG00000143624	None	1.0	1.0	-0.047315355533549375	3.260592301464651	1.7115168193102364	0.9298585904183123	10745.325939426535	20634.200504279863	-0.9413282956635012	2.687935327880158	5.187857384084434	1.9059841924293606	2.5473493386310033	0.8756842999894695	10378.789387759858	11224.64080313254	10632.547627387205	20974.384187506275	20294.016821053447	0.0011630891730894362	0.001202661793506473
mutex_exons.117	1	156619968-156620158:156623466-156624467:156624600-156624783:156625100-156625725	0:1:1:0	ENSG00000132702	None	1.0	1.0	0.008509915422413916	3236.5205094584503	3211.3260673757723	0.011274487134548039	138945.97965497992	140974.67597078916	-0.020911935579427166	3281.073056899046	2997.7169251034557	3430.771546372849	3206.263700890223	3216.3884338613216	138731.08442467602	139070.69944172713	139036.15509853658	141665.9847034144	140283.36723816392	0.0011260341522737471	0.0011517326682468486
mutex_exons.119	1	161118085-161118881:161118907-161119612:161119818-161119952:161120106-161120232	0:1:1:0	ENSG00000158793	None	1.0	1.0	-0.021073672518012287	50.24872983805665	43.478157243652426	0.20879633383787066	8276.247934884841	8481.656880513576	-0.03536925565745186	42.11098680345581	46.69071645675991	61.94448625395422	47.550520987778725	39.405793499526126	8325.424583053757	7763.182839694477	8740.136381906292	8342.811005630472	8620.50275539668	0.002622081835722615	0.002699607603993114
mutex_exons.125	1	172590983-172591071:172600063-172600168:172602063-172602218:172602695-172603205	0:1:1:0	ENSG00000094975	None	1.0	1.0	-0.049018181801790406	17.455428177115582	14.236248119593167	0.29410676375056655	7363.442359418451	7172.037595130923	0.03799732344508833	17.919568852534386	17.292857946948114	17.153857731864246	13.585863139365351	14.886633099820981	7316.736614237565	7562.402215365122	7211.188248652665	6827.661443132995	7516.413747128851	0.0017341261372203212	0.0017820387026260141
mutex_exons.128	1	182450361-182450576:182453381-182453554:182453957-182454040:182458305-182458393	0:1:1:0	ENSG00000121446	None	1.0	1.0	0.04517357577436465	47.43279449530413	50.03250556668388	-0.07698083547991796	45940.28499235308	44230.36783996659	0.05472256616046067	56.44664188548332	45.8260735594125	40.02566804101657	48.399637433989064	51.6653736993787	45606.89179917092	45706.705225455815	46507.25795243251	43719.60566855772	44741.130011375455	0.00014408613295629767	0.00014939069540335372
mutex_exons.96	1	87216932-87217000:87220182-87220344:87221096-87221148:87227026-87227146	0:1:1:0	ENSG00000284240	None	1.0	1.0	-0.030072628717257244	15.141154414752949	12.445027738945525	0.28290575967901255	14250.510293304951	13891.15270856681	0.03684726007065642	19.711525737787824	9.511071870821462	16.200865635649564	16.133212477996356	8.756842999894694	14244.59352592855	14390.951248806456	14115.986105179849	13633.34972187908	14148.955695254537	0.00022209798858428676	0.00023580076115224744
mutex_exons.112	1	150488963-150489308:150490600-150490725:150491393-150491511:150491588-150491718	0:1:1:0	ENSG00000143374	None	1.0	1.0	0.04010164010163997	0.3176640320715601	0.8491164462103344	-1.4184606675405167	506.90130507342036	551.9137627771206	-0.12273798337970021	0.0	0.0	0.9529920962146803	1.6982328924206689	0.0	415.87135285186866	545.1193950541964	559.713167314196	571.3022740596947	532.5252514945464	0.016136224992958623	0.016461251967673965
mutex_exons.1011	1	23797033-23797147:23797694-23797871:23798116-23799113:23799365-23800781	0:1:1:0	ENSG00000117308	None	1.0	1.0	-0.005981827520440408	180.84159886289194	177.25648648925377	0.028888155898971313	40809.518788155525	40636.238312707006	0.006138840590512729	188.15547295161105	159.95893600927005	194.41038762779476	172.3706385806979	182.14233439780966	41272.232698291824	40522.54950527189	40633.77416090287	41531.278251661235	39741.198373752784	0.0003753176492043068	0.0003909442848216798
mutex_exons.1018	1	35454236-35454287:35454361-35454707:35455614-35456241:35460304-35462713	0:1:1:0	ENSG00000142687	None	1.0	1.0	0.0049185580328307	15.91367648858597	14.236248119593167	0.16069819314252642	25368.765742053394	26846.222261889816	-0.08166575963688416	14.33565508202751	18.15750084429552	15.247873539434885	13.585863139365351	14.886633099820981	25553.095313092825	24787.371976580413	25765.829936486953	27411.522572671893	26280.921951107735	0.0005291832988476139	0.0005470089081012898
mutex_exons.1025	1	48634207-48634604:48653336-48653451:48663151-48663241:48817506-48818222	0:1:1:0	ENSG00000186094	None	1.0	1.0	7.449788426006076e-05	0.9529920962146803	0.4245582231051672	1.1665018331806396	58727.292401897044	30756.853653031365	0.9331231976379026	0.0	0.0	2.858976288644041	0.8491164462103344	0.0	58114.02279804046	58695.203813321736	59372.650594328945	30333.953436131098	31179.75386993163	0.00017382068449190325	0.00017959777521792228
mutex_exons.63	1	10355369-10355396:10360928-10361043:10361691-10361825:10363282-10363344	0:1:1:0	ENSG00000054523	None	1.0	1.0	0.0	3.9548198315192877	0.43784214999473475	3.1751292207457564	2075.9065924410825	1309.464205290703	0.6647649060024605	2.687935327880158	3.4585715893896225	5.717952577288082	0.0	0.8756842999894695	1938.4003682206092	2239.7078643939453	2049.6115447086927	1202.531360083693	1416.3970504977128	0.007244475177027329	0.007408706652817821
mutex_exons.73	1	26760855-26761096:26761383-26761473:26762151-26762319:26762972-26763285	0:1:1:0	ENSG00000117713	None	1.0	1.0	0.021328188719493046	0.5973189617511462	0.8491164462103344	-0.5074608952686562	10557.252305287126	10658.286842650625	-0.013741166504718905	1.7919568852534387	0.0	0.0	1.6982328924206689	0.0	10624.713312763606	10798.985879554311	10248.057723543463	10623.026200872226	10693.547484429022	0.0003895190193237037	0.00040856349008447455
mutex_exons.82	1	44747651-44747700:44750308-44750564:44753131-44753254:44753732-44753833	0:1:1:0	ENSG00000142945	None	1.0	1.0	-0.007094353040351886	4.840353092386235	3.502737199957878	0.46662954150635017	8811.274130472457	8990.519360290866	-0.029053807861060932	4.4798922131335965	4.323214486737029	5.717952577288082	0.0	7.005474399915756	8736.297482145386	9172.662822486542	8524.862086785446	8922.103521285408	9058.935199296326	0.000860694684475182	0.0008939132902902826
mutex_exons.84	1	47029989-47030131:47031435-47031480:47033240-47033368:47035805-47035933	0:1:1:0	ENSG00000186377	None	1.0	1.0	-0.002907023591806196	5284.91953899559	4962.225706400417	0.09089414968062925	321999.9648477771	322313.85187343403	-0.0014056606559940121	5212.802579202253	5037.409519945985	5604.546517838535	4859.493421661744	5064.957991139091	321251.62286130013	321662.60701308504	323085.6646689461	323024.49331138533	321603.2104354828	0.0008691445933494237	0.0008872175069056925
mutex_exons.86	1	59021126-59021286:59021487-59021577:59022983-59023020:59032860-59033231	0:1:1:0	ENSG00000237352	None	1.0	1.0	0.03825156449407602	19.59928657218544	25.46073689678146	-0.3774730348287907	11573.55569319142	11169.832774180626	0.05122457836542793	16.12761196728095	20.751429536337735	21.918818212937644	23.775260493889363	27.146213299673555	11518.436845094306	11350.128693338387	11852.10154114157	11038.518763824732	11301.14678453652	0.00032641899994004996	0.0003450711949648373
mutex_exons.1027	1	56248284-56249200:56253652-56253893:56258368-56258571:56285387-56285570	0:1:1:0	ENSG00000260971	None	1.0	1.0	0.007576770850693859	136.5519882639003	129.49289523388097	0.07657737552566068	104572.11621896252	103726.5078429996	0.011713583974422903	129.9168741808743	134.88429198619528	144.8547986246314	118.87630246944683	140.1094879983151	105027.5104101378	103656.009019394	105032.82922735572	102645.6398730575	104807.37581294171	9.97820915483969e-05	0.0001063553042053345
mutex_exons.1036	1	95356228-95356477:95360680-95360865:95372580-95372656:95380631-95381000	0:1:1:0	ENSG00000237954	None	1.0	1.0	0.014856289660321015	37.29031261294709	32.87748559291281	0.18170092290748308	463.324049801904	374.0514311273845	0.3087849197349737	34.04718081981533	31.127144304506604	46.69661271451933	25.473493386310032	40.28147779951559	535.8342430976	401.5612486587082	452.57665764940356	287.6486974286575	460.45416482611154	0.04488828310599148	0.04526257512155677
mutex_exons.1037	1	103008462-103008516:103012412-103012469:103014510-103014594:103015667-103015742	0:1:1:0	ENSG00000060718	None	1.0	1.0	0.0	0.9149829938227064	2.587201119299706	-1.4995753737267439	642.9584180579044	972.9332451040375	-0.5976153848142758	1.7919568852534387	0.0	0.9529920962146803	2.5473493386310033	2.6270528999684086	690.786309665003	578.2481980685399	659.8407464401703	929.8643656461115	1016.0021245619636	0.005300410451756352	0.005474295029566668
mutex_exons.704	1	201209856-201209910:201210234-201210288:201210882-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.03078763362361636	0.8959784426267193	18.680561816627357	-4.381930013184797	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6702443716708337	1.6658109863868598
mutex_exons.707	1	201209802-201209910:201210234-201210558:201210558-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.004269387140177883	4.51790131552557	1.6982328924206689	1.4116184373959908	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.0	1.9059841924293606	3.3964657848413378	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7673494232684143	0.7673522720429975
mutex_exons.722	1	201209856-201209910:201210234-201210612:201210882-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.023853618981871938	3.8512377061031366	7.721751577230416	-1.0036059689973105	445303.5327269698	441499.6204523131	0.012376859539742213	8.959784426267193	2.593928692042217	0.0	10.189397354524013	5.254105799936817	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.734	1	201209856-201209910:201210234-201210882:201210882-201211422:201211638-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.01792001784675379	3.8512377061031366	7.721751577230416	-1.0036059689973105	445303.5327269698	441499.6204523131	0.012376859539742213	8.959784426267193	2.593928692042217	0.0	10.189397354524013	5.254105799936817	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.749	1	201209856-201209910:201210558-201210612:201210882-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.032076333021679004	2.687935327880158	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	0.0	0.0	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.775417667141186	0.7753486741233602
mutex_exons.774	1	201209946-201209964:201210072-201210270:201210396-201210594:201211242-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.02717836361105086	9.005483205913821	10.813214480972693	-0.2639198678827288	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	10.375714768168868	8.576928865932123	8.491164462103344	13.135264499842043	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.781	1	201209946-201209964:201210072-201210288:201210396-201210612:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.013624971519708373	10.118836014332379	18.680561816627357	-0.8844945005650056	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	27.66857271511698	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.131535329392538	2.1270217016761794
mutex_exons.1071	1	184725054-184726389:184732782-184734339:184734530-184734643:184736949-184737064	0:1:1:0	ENSG00000116406	None	1.0	1.0	0.005606454294273866	62.79257446279115	60.381310043882706	0.05649190510626845	36782.84729153633	36062.35663456685	0.028539482048033804	51.96674967234972	63.98357440370802	72.4273993123157	58.589034788513075	62.17358529925233	36090.835530428274	37527.906493399576	36729.79985078113	35978.0603429691	36146.6529261646	0.0002340480288000284	0.0002412663379822633
