event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.82	1	23791144-23792629:23791144-23793039:23793007-23793039	1:1:1	ENSG00000011009	None	1.0	1.0	-0.040604473700438404	16.73679057989244	11.187119675165066	0.5811842691425784	10696.728438014454	20951.597353470446	-0.9698906192597896	21.365269227216668	13.652921934570719	15.192180577889927	15.038821734374311	7.33541761595582	10478.758462964634	10670.486279983525	10940.940571095205	20898.47689235149	21004.717814589403	0.00020996279556052632	3.819660112501051
intron_retention.90	1	39409502-39413306:39409502-39414477:39413384-39414477	1:1:1	ENSG00000127603	None	1.0	1.0	0.04781540900647108	9.206637726371737	11.175620096963108	-0.2796085999556488	32631.925629846653	32307.894653882904	0.014397383909173556	5.826891607422727	12.677713224958524	9.115308346733956	14.098895375975916	8.252344817950299	32281.01407437426	32580.67190992429	33034.09090524142	32135.75291585783	32480.036391907975	7.938002633994278e-05	3.819660112501051
intron_retention.91	1	39413145-39413345:39413145-39414477:39413384-39414477	1:1:1	ENSG00000127603	None	1.0	1.0	0.014494301415199168	46.4409399425409	43.12009717722546	0.10703674254957907	32631.925629846653	32307.894653882904	0.014397383909173556	41.75938985319621	43.88439193254874	53.679038041877746	39.476907052732564	46.76328730171836	32281.01407437426	32580.67190992429	33034.09090524142	32135.75291585783	32480.036391907975	7.904597924892553e-05	3.819660112501051
intron_retention.94	1	39572454-39572678:39572454-39573860:39573080-39573860	1:1:1	ENSG00000228060	None	1.0	1.0	0.00033741355754079994	6.932504106734974	6.911452749564457	0.004387576805915394	22481.435699585505	22818.82785090462	-0.02149051444679273	4.855743006185606	6.826460967285359	9.115308346733956	2.8197790751951834	11.00312642393373	22425.06294993538	22527.586049753532	22491.658099067594	22811.140974212183	22826.51472759706	5.363445511637438e-06	3.819660112501051
intron_retention.98	1	39752909-39753266:39752909-39756769:39756565-39756769	1:1:1	ENSG00000084072	None	1.0	1.0	-0.0023507640718738454	5.922398807125693	3.7022075425837855	0.6777958693904977	151470.2550337147	150624.6863563056	0.008076275079556439	2.9134458037113635	8.776878386509747	6.076872231155971	2.8197790751951834	4.584636009972388	152026.97142691124	152846.25807696412	149537.53559726875	148467.67786136287	152781.69485124832	0.00021798266078125965	3.819660112501051
intron_retention.411	1	240206798-240207738:240206798-240208732:240207870-240208732	1:1:1	ENSG00000155816	None	1.0	1.0	0.2135461604831752	0.0	7.049447687987958	-inf	27236.68763736256	13392.419868182911	1.024134598193788	0.0	0.0	0.0	14.098895375975916	0.0	27376.531244827944	26896.572435160277	27436.95923209946	13398.63637501889	13386.203361346934	0.6293638941252463	3.819660112501051
intron_retention.412	1	240206798-240207870:240206798-240208732:240207936-240208732	1:1:1	ENSG00000155816	None	1.0	1.0	0.1821192052980133	0.0	6.8769540149585815	-inf	27236.68763736256	13392.419868182911	1.024134598193788	0.0	0.0	0.0	0.0	13.753908029917163	27376.531244827944	26896.572435160277	27436.95923209946	13398.63637501889	13386.203361346934	0.5900142952405397	3.819660112501051
intron_retention.417	1	247416155-247416193:247416155-247419077:247418052-247419077	1:1:1	ENSG00000162711	None	1.0	1.0	-0.001992884802121675	20.94880717578232	15.27879334953434	0.45533748896816917	323108.07315385365	322469.59647463594	0.002853653347969498	22.33641782845379	26.33063515952924	14.179368539363931	12.219042659179127	18.338544039889552	324082.7470710994	325324.84560085245	319916.626789609	323395.0407653646	321544.1521839073	5.29419414799889e-05	3.819660112501051
intron_retention.418	1	247416155-247416669:247416155-247419077:247416732-247419077	1:1:1	ENSG00000162711	None	1.0	1.0	0.22712233478003063	0.0	663.3968306430045	-inf	323108.07315385365	322469.59647463594	0.002853653347969498	0.0	0.0	0.0	0.0	1326.793661286009	324082.7470710994	325324.84560085245	319916.626789609	323395.0407653646	321544.1521839073	2.741741564709652	3.819660112501051
intron_retention.422	1	1652438-1652566:1652438-1655484:1655368-1655484	1:1:1	ENSG00000248333	None	1.0	1.0	0.0053156297384884255	26.114496281640793	26.05344773651	0.003376574452975234	29685.787299260544	28991.657648247776	0.034134551104692434	21.365269227216668	19.504174192243884	37.474045425461824	31.017569827147017	21.089325645872982	30048.704625051607	29639.235763499255	29369.421509230764	28481.216166234713	29502.099130260838	0.0002643384076097036	3.819660112501051
intron_retention.428	1	4479130-4482350:4479130-4484375:4484193-4484375	1:1:1	ENSG00000284694	None	1.0	1.0	-0.004039796100164139	5.582088055366981	4.160671143581024	0.42398861923938824	29422.28088376558	29731.01160320945	-0.015059460039280381	4.855743006185606	6.826460967285359	5.0640601926299755	2.8197790751951834	5.501563211966865	29355.91893388251	29788.817328624624	29122.10638878961	30180.14128542272	29281.881920996177	0.00020615871707859983	3.819660112501051
intron_retention.438	1	20486357-20486979:20486357-20487405:20487268-20487405	1:1:1	ENSG00000289402	None	1.0	1.0	-0.024388851684240764	2.6744098473350952	1.3983899593956333	0.9354538408978518	1347.5238233218217	2773.9534316863183	-1.0416327892364539	0.9711486012371212	0.9752087096121942	6.076872231155971	1.879852716796789	0.9169272019944775	1283.6029256293255	1321.13650808715	1437.83203624899	2520.921223298373	3026.9856400742638	0.007805926115205137	3.819660112501051
intron_retention.441	1	23790608-23790790:23790608-23793558:23793471-23793558	1:1:1	ENSG00000289835	None	1.0	1.0	-0.012051234636756392	3.646911818030574	1.3983899593956333	1.3829085846031584	13121.739746288249	26869.557798511247	-1.0340135662153287	2.9134458037113635	1.9504174192243884	6.076872231155971	1.879852716796789	0.9169272019944775	12763.051831393768	13111.97867182847	13490.188735642509	26675.421565710363	27063.694031312127	0.00046083038680333943	3.819660112501051
intron_retention.66	1	1176229-1176254:1176229-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	0.05045747858694394	16.20499261641592	15.12929883290888	0.09909323588417518	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	48.614977849247765	0.0	30.25859766581776	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.632373164356149	3.819660112501051
intron_retention.67	1	1176279-1176312:1176279-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	0.01566074310741239	8.126739246768285	6.4874878831730936	0.3250166660065261	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	24.380217740304854	0.0	5.639558150390367	7.33541761595582	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.4461368958869656	3.819660112501051
intron_retention.75	1	16046852-16047183:16046852-16048044:16047515-16048044	1:1:1	ENSG00000184908	None	1.0	1.0	0.0005015093343631039	0.0	5.043099610969627	-inf	1211968.513479513	1207035.12712143	0.0058845565850766945	0.0	0.0	0.0	0.0	10.086199221939253	1209151.9565613205	1213375.5392033425	1213378.0446738761	1199404.1792793558	1214666.0749635042	2.9316036280199312e-05	3.819660112501051
intron_retention.80	1	23791144-23791250:23791144-23792017:23791970-23792017	1:1:1	ENSG00000011009	None	1.0	1.0	-0.020489094724491896	8.226015538926111	6.06352301678173	0.4400375278127835	10696.728438014454	20951.597353470446	-0.9698906192597896	9.711486012371212	5.851252257673165	9.115308346733956	8.45933722558555	3.66770880797791	10478.758462964634	10670.486279983525	10940.940571095205	20898.47689235149	21004.717814589403	0.00020926922624051365	3.819660112501051
intron_retention.81	1	23791144-23792017:23791144-23792629:23792551-23792629	1:1:1	ENSG00000011009	None	1.0	1.0	-0.033531393130612486	11.185184888301421	5.61655899398645	0.9938306703275899	10696.728438014454	20951.597353470446	-0.9698906192597896	12.624931816082576	8.776878386509747	12.153744462311941	9.399263583983945	1.833854403988955	10478.758462964634	10670.486279983525	10940.940571095205	20898.47689235149	21004.717814589403	0.00020968709340560295	3.819660112501051
intron_retention.445	1	30941921-30942123:30941921-30945483:30945345-30945483	1:1:1	ENSG00000134644	None	1.0	1.0	0.013203218555120855	1.621287740978584	3.2552435197885052	-1.005625314742463	23668.5693313987	23214.858485753673	0.027924017187819672	2.9134458037113635	1.9504174192243884	0.0	3.759705433593578	2.7507816059834327	23999.575884410606	23429.09105299233	23577.041056793154	22684.29588888774	23745.421082619607	0.00040856349008447455	3.819660112501051
intron_retention.447	1	35447045-35447233:35447045-35448332:35447597-35448332	1:1:1	ENSG00000142687	None	1.0	1.0	0.00440818807136012	42.45065651598885	45.90537751781477	-0.11287630013027172	25368.765742053394	26846.222261889816	-0.08166575963688416	33.990201043299244	47.78522677099751	45.576541733669785	42.29668612792775	49.51406890770179	25553.095313092825	24787.371976580413	25765.829936486953	27411.522572671893	26280.921951107735	0.000534214918244978	3.819660112501051
intron_retention.449	1	37574664-37574823:37574664-37575699:37575594-37575699	1:1:1	ENSG00000134697	None	1.0	1.0	0.004404083233971762	39.89041002485351	45.96287540882456	-0.20442710225939198	4867.335201834419	5691.333931308789	-0.2256346971067238	32.047903840825	39.00834838448777	48.614977849247765	46.99631791991972	44.9294328977294	4611.573439196322	4859.895011892017	5130.53715441492	5689.052015811226	5693.615846806353	0.0016833319705255648	3.819660112501051
intron_retention.450	1	43363397-43364137:43363397-43364460:43364323-43364460	1:1:1	ENSG00000066322	None	1.0	1.0	-0.0004929022099636193	56.43953807802299	51.05197333260202	0.1447394531790751	4044.910247562819	3790.8523480569183	0.09358542577809992	62.15351047917576	57.53731386711946	49.627789887773766	50.7560233535133	51.34792331169074	4240.688170186603	3819.851377865962	4074.191194635892	3974.1464134327366	3607.5582826811	0.002865825884509605	3.819660112501051
intron_retention.457	1	56168238-56168490:56168238-56173802:56172203-56173802	1:1:1	ENSG00000260971	None	1.0	1.0	-0.009109991978984655	151.86065567667265	136.11226971349453	0.15795101920382937	104572.11621896252	103726.5078429996	0.011713583974422903	144.70114158433105	158.95901966678764	151.92180577889928	145.68858555175115	126.53595387523791	105027.5104101378	103656.009019394	105032.82922735572	102645.6398730575	104807.37581294171	0.00010172094837144212	3.819660112501051
intron_retention.460	1	63197142-63197389:63197142-63199020:63198715-63199020	1:1:1	ENSG00000224209	None	1.0	1.0	0.007271988718601019	1.323993795967102	2.3498158959959863	-0.8276513666490994	45195.03446774581	23480.497079844583	0.9447013234321684	0.9711486012371212	0.9752087096121942	2.02562407705199	4.699631791991973	0.0	46238.6963544651	44978.87546226191	44367.53158651044	23702.052912081497	23258.94124760767	0.0003335470204824359	3.819660112501051
intron_retention.465	1	78938099-78938279:78938099-78939258:78939187-78939258	1:1:1	ENSG00000162618	None	1.0	1.0	-0.013367023116734433	9.588966033265372	7.41591466336953	0.3707506169134822	2324.382846009628	2188.7609941485725	0.08673328736132824	9.711486012371212	4.876043548060971	14.179368539363931	6.579484508788761	8.252344817950299	2506.2247153837375	2001.7828245636606	2465.1409980814856	2172.346933706007	2205.1750545911386	0.0102605542978697	3.819660112501051
intron_retention.467	1	91863838-91864279:91863838-91866842:91866755-91866842	1:1:1	ENSG00000069702	None	1.0	1.0	0.0007270641015749701	73.45361307697176	37.11407205145352	0.9848671584529471	1418225.128734552	706980.3028297293	1.0043446380420207	72.8361450927841	87.76878386509748	59.75591027303371	35.71720161913899	38.510942483768055	1409472.988528907	1427104.5059956966	1418097.8916790518	704393.7307512168	709566.8749082418	3.350681303924495e-05	3.819660112501051
intron_retention.469	1	93997860-93998110:93997860-94000928:94000835-94000928	1:1:1	ENSG00000198691	None	1.0	1.0	0.015898457843126157	4.251327412108091	4.1951698781869	0.019184139110727916	2279.258788728534	2329.813024481269	-0.031649439714703576	8.74033741113409	0.9752087096121942	3.0384361155779853	5.639558150390367	2.7507816059834327	2506.2247153837375	2307.9732766659254	2023.5783741359394	2251.250569459007	2408.3754795035316	0.008621179089163173	3.819660112501051
intron_retention.48	1	1174520-1176040:1174520-1176121:1176088-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	0.02248722972992756	34.72424908945888	19.71393484288127	0.8167277335485981	68609.29301981682	34158.86273936255	1.0061440566805633	41.75938985319621	62.41335741518043	0.0	0.0	39.42786968576254	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.1318436686154225	3.819660112501051
intron_retention.50	1	1174520-1176063:1174520-1176196:1176171-1176196	1:1:1	ENSG00000162571	None	1.0	1.0	-0.02717726237897311	63.05621828710136	22.00625284786746	1.5187251401076907	68609.29301981682	34158.86273936255	1.0061440566805633	123.3358723571144	0.0	65.83278250418968	0.0	44.01250569573492	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.382974568810421	3.819660112501051
intron_retention.53	1	1176063-1176121:1176063-1176171:1176146-1176171	1:1:1	ENSG00000162571	None	1.0	1.0	0.14515602105928882	22.104730751209733	41.26172408975149	-0.9004489428847471	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	66.3141922536292	0.0	0.0	82.52344817950298	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	4.159143324522814	3.819660112501051
intron_retention.56	1	1174520-1176121:1174520-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	-0.10940893197288926	35.96768585169078	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	82.5476311051553	25.355426449917047	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.2630809564648497	3.819660112501051
intron_retention.57	1	1174520-1176146:1174520-1176254:1176229-1176254	1:1:1	ENSG00000162571	None	1.0	1.0	0.07410052673868406	0.0	9.169272019944776	-inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	0.0	0.0	18.338544039889552	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.814440647768914	3.819660112501051
intron_retention.22	1	1174520-1175932:1174520-1176171:1176146-1176171	1:1:1	ENSG00000162571	None	1.0	1.0	0.01955117271478579	8.624584279320038	8.413338912777716	0.03577645668994123	68609.29301981682	34158.86273936255	1.0061440566805633	1.9422972024742424	9.752087096121942	14.179368539363931	13.158969017577522	3.66770880797791	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.0002237350869856489	3.819660112501051
intron_retention.171	1	161583089-161599803:161583089-161601364:161601239-161601364	1:1:1	ENSG00000244682	None	1.0	1.0	-0.00037557306936497614	4.281809775884055	3.2437439415865468	0.4005607649116012	737768.6424331721	735281.8047660728	0.004871186570866826	4.855743006185606	2.9256261288365826	5.0640601926299755	2.8197790751951834	3.66770880797791	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.173	1	170024076-170024283:170024076-170024683:170024549-170024683	1:1:1	ENSG00000232959	None	1.0	1.0	0.0002043157748891078	9.537474891921947	10.189695425756879	-0.09543167032419131	855.0801213170342	932.924652126543	-0.12570095880635535	10.682634613608334	7.8016696768975535	10.128120385259951	8.45933722558555	11.920053625928208	862.733119017218	894.4776813872726	808.0295635466122	901.8985200627699	963.9507841903162	0.0013081355112066026	3.819660112501051
intron_retention.190	1	201206082-201209268:201206082-201209946:201209910-201209946	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0025401839687199113	72.92952758541077	67.2047346254852	0.11794017322749628	445303.5327269698	441499.6204523131	0.012376859539742213	151.49918179299092	67.28940096324139	0.0	134.4094692509704	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.768174822253022	3.819660112501051
intron_retention.192	1	201206082-201209514:201206082-201209964:201209946-201209964	1:1:1	ENSG00000163395	None	1.0	1.0	-0.10414628189240593	141.02412868809878	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	217.4715422435193	205.60084382077702	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6589802780038356	3.819660112501051
intron_retention.196	1	201206082-201209553:201206082-201209694:201209661-201209694	1:1:1	ENSG00000163395	None	1.0	1.0	0.0366972579338436	136.55248752636416	185.36336784963237	-0.4409005663575858	445303.5327269698	441499.6204523131	0.012376859539742213	216.56613807587803	193.09132450321445	0.0	161.66733364452384	209.05940205474087	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3024608622627114	3.819660112501051
intron_retention.162	1	161583089-161583814:161583089-161588442:161588421-161588442	1:1:1	ENSG00000244682	None	1.0	1.0	0.0009763166640267551	3.282885549787684	4.665133057386097	-0.5069537751743356	737768.6424331721	735281.8047660728	0.004871186570866826	3.884594404948485	2.9256261288365826	3.0384361155779853	6.579484508788761	2.7507816059834327	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.31	1	1174520-1175957:1174520-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	-0.018230963703499747	53.738769077212844	20.05892218894002	1.4217191870462997	68609.29301981682	34158.86273936255	1.0061440566805633	98.08600872494924	17.553756773019494	45.576541733669785	28.197790751951832	11.920053625928208	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.2312609163041578	3.819660112501051
intron_retention.34	1	1175757-1175957:1175757-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	0.030683483880355134	0.972501970695479	6.579484508788761	-2.758201477013892	68609.29301981682	34158.86273936255	1.0061440566805633	1.9422972024742424	0.9752087096121942	0.0	13.158969017577522	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.5122048395955823	3.819660112501051
intron_retention.36	1	1174520-1175982:1174520-1179270:1176146-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	-0.056764923446170124	22.711562068283754	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	31.07675523958788	37.05793096526338	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.9237672195210911	3.819660112501051
intron_retention.39	1	1174520-1175982:1174520-1176312:1176279-1176312	1:1:1	ENSG00000162571	None	1.0	1.0	0.010553770734345824	45.67275815184055	29.607680289549425	0.6253624535920759	68609.29301981682	34158.86273936255	1.0061440566805633	64.09580768165	0.0	72.92246677387165	59.21536057909885	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.3538538923160766	3.819660112501051
intron_retention.41	1	1175982-1176015:1175982-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	0.019380896208567755	20.394120625979546	15.508784913573509	0.39506764276384176	68609.29301981682	34158.86273936255	1.0061440566805633	61.18236187793864	0.0	0.0	31.017569827147017	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.7911735375822615	3.819660112501051
intron_retention.43	1	1174520-1176015:1174520-1176171:1176146-1176171	1:1:1	ENSG00000162571	None	1.0	1.0	0.1164358195689208	0.0	22.00625284786746	-inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	0.0	0.0	44.01250569573492	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.3314689541773153	3.819660112501051
intron_retention.523	1	204198941-204199258:204198941-204201811:204201632-204201811	1:1:1	ENSG00000174567	None	1.0	1.0	-0.00042556619483957725	1.9575383843622245	0.9399263583983944	1.058420963183985	9571.405714442348	4936.666684494725	0.955193583174724	3.884594404948485	0.9752087096121942	1.012812038525995	1.879852716796789	0.0	9309.120283068753	9324.252193855205	10080.844666403087	4713.243760992482	5160.089607996968	0.0025988692467761683	3.819660112501051
