Event Region	Gene Symbol	Target Exon	Event Type	N	T	Exon Type	Reference Transcript	ΔPSI (%)	T-test p-value	FDR (BH)	N Values	T Values	Database ID
1:45531041-45531955	ENSG00000234379	1:45531347-45531646	SES	3	3	-	ENSG00000234379.template	-0.38	1.40443e-01	1.40443e-01	0.578034682080925|0.53475935828877|0.529100529100529	0.48780487804878|0|0	1_45531041_45531955_W_ENSG00000234379.template_1
1:44762140-44762658	ENSG00000142945	1:44762452-44762544	IR	3	3	-	ENSG00000142945.es,ir,mes,a3,a5,afe,ale,mee	-0.38	5.26969e-01	5.26969e-01	2.01342281879195|3.18471337579618|2.01342281879195	1.36986301369863|1.97368421052632|2.72108843537415	1_44762452_44762544_R_ENSG00000142945.es,ir,mes,a3,a5,afe,ale,mee_1
1:44684657-44725290	ENSG00000198520	1:44700923-44701119	MES	3	3	-	ENSG00000198520.template	-0.39	9.28045e-01	9.28045e-01	28.3185840707965|34.6153846153846|21.6666666666667	26.0869565217391|30|27.3381294964029	1_44684657_44725290_W_ENSG00000198520.template_8
1:54887563-54888850	ENSG00000233203	1:54887977-54888499	IR	3	3	-	ENSG00000233203.ir	-0.40	1.83878e-01	1.83878e-01	0.625|0.588235294117647|0	0|0|0	1_54887977_54888499_R_ENSG00000233203.ir_1
1:92244217-92244857	ENSG00000203910	1:92244386-92244778	IR	3	3	-	ENSG00000203910.ir	-0.41	6.20731e-01	6.20731e-01	2.63157894736842|0.657894736842105|1.31578947368421	2.0979020979021|0.645161290322581|0.645161290322581	1_92244386_92244778_R_ENSG00000203910.ir_1
1:156114285-156126735	ENSG00000160789	1:156126545-156126651	MES	3	3	-	ENSG00000160789.template	-0.43	6.41993e-02	6.41993e-02	2.85138248847926|2.4303497332543|2.7931335466977	2.14664064678004|2.27681246255243|2.36952609478104	1_156114285_156126735_W_ENSG00000160789.template_4
1:145475615-145479731	ENSG00000287374	1:145475615-145476329	A5SS	3	3	-	ENSG00000287374.template	-0.43	4.22650e-01	4.22650e-01	0|1.28205128205128|0	0|0|0	1_145475615_145479731_S_ENSG00000287374.template_1
1:227409755-227417725	ENSG00000234277	1:227409885-227417335	IR	3	3	-	ENSG00000234277.ir	-0.45	9.23660e-01	9.23660e-01	46.4285714285714|34.020618556701|41.5730337078652	35.4166666666667|43.1578947368421|42.1052631578947	1_227409885_227417335_R_ENSG00000234277.ir_1
1:44760703-44761944	ENSG00000142945	1:44761916-44761944	A3SS	3	3	-	ENSG00000142945.template	-0.48	7.71213e-01	7.71213e-01	96.6386554621849|95.4248366013072|98.5185185185185	97.2602739726027|97.9452054794521|93.9393939393939	1_44760703_44761944_S_ENSG00000142945.template_1
1:200039796-200173962	ENSG00000116833	1:200057504-200058424	MES	3	3	-	ENSG00000116833.template	-0.51	7.09192e-01	7.09192e-01	7.14285714285714|5.85365853658537|3.17460317460317	4.30622009569378|5.18134715025907|5.15463917525773	1_200039796_200173962_W_ENSG00000116833.template_5
1:1174490-1174630	ENSG00000162571	1:1174521-1174630	A3SS	3	3	-	ENSG00000162571.template	-0.51	4.22650e-01	4.22650e-01	1.51515151515152|0|0	0|0|0	1_1174490_1174630_S_ENSG00000162571.template_1
1:179335658-179353584	ENSG00000057252	1:179343590-179343635	MES	3	3	-	ENSG00000057252.template	-0.56	9.62705e-01	9.62705e-01	65.2173913043478|75.8620689655172|100	83.3333333333333|72.7272727272727|83.3333333333333	1_179335658_179353584_W_ENSG00000057252.template_6
1:156114285-156126735	ENSG00000160789	1:156126160-156126223	MES	3	3	-	ENSG00000160789.template	-0.56	2.29875e-02	2.29875e-02	2.82258064516129|2.51926496739775|2.85132382892057	2.06300529690549|2.39664469742361|2.03959208158368	1_156114285_156126735_W_ENSG00000160789.template_3
1:246648244-246665699	ENSG00000162852	1:246660199-246660334	SES	3	3	-	ENSG00000162852.template	-0.61	6.36504e-01	6.36504e-01	2.56410256410256|4.5643153526971|1.32450331125828	0.813008130081301|3.27272727272727|2.53164556962025	1_246648244_246665699_W_ENSG00000162852.template_1
1:64550657-64582155	ENSG00000158966	1:64563677-64563844	SES	3	3	-	ENSG00000158966.template	-0.68	4.22650e-01	4.22650e-01	0|0|2.04081632653061	0|0|0	1_64550657_64582155_W_ENSG00000158966.template_1
1:22003089-22009704	ENSG00000142789	1:22005447-22005544	MES	3	3	-	ENSG00000142789.template	-0.72	6.75635e-01	6.75635e-01	4.16666666666667|0|0	2.02020202020202|0|0	1_22003089_22009704_W_ENSG00000142789.template_1
1:11838414-11838534	ENSG00000011021	1:11838414-11838442	A5SS	3	3	-	ENSG00000011021.template	-0.72	4.22650e-01	4.22650e-01	2.17391304347826|0|0	0|0|0	1_11838414_11838534_S_ENSG00000011021.template_1
1:77853410-77853732	ENSG00000232015	1:77853410-77853444	A5SS	3	3	-	ENSG00000232015.template	-0.74	9.50174e-01	9.50174e-01	44.6428571428571|12.5|34.5454545454545	31.1111111111111|19.6428571428571|38.7096774193548	1_77853410_77853732_S_ENSG00000232015.template_1
1:22003089-22009704	ENSG00000142789	1:22006878-22007014	MES	3	3	-	ENSG00000142789.template	-0.74	5.31361e-01	5.31361e-01	0|0|2.94117647058824	0|0|0.714285714285714	1_22003089_22009704_W_ENSG00000142789.template_3
1:196679794-196726455	ENSG00000000971	1:196700826-196700898	MES	3	3	-	ENSG00000000971.template	-0.74	7.80305e-01	7.80305e-01	100|96.0526315789474|100	93.8461538461538|100|100	1_196679794_196726455_W_ENSG00000000971.template_7
1:156134466-156134804	ENSG00000160789	1:156134466-156134528	A5SS	3	3	-	ENSG00000160789.template	-0.74	1.02261e-01	1.02261e-01	3.71830985915493|2.99022426682001|2.79758639605047	2.21483942414175|2.70880361173815|2.37691001697793	1_156134466_156134804_S_ENSG00000160789.template_1
1:111229882-111241326	ENSG00000064886	1:111235639-111235763	MES	3	3	-	ENSG00000064886.template	-0.76	8.91389e-01	8.91389e-01	43.0379746835443|32.9113924050633|38.0952380952381	32.9268292682927|32.9411764705882|45.8823529411765	1_111229882_111241326_W_ENSG00000064886.template_4
1:161517975-161601364	ENSG00000273112	1:161591399-161592128	IR (overlapping region)	3	3	-	ENSG00000273112.ir	-0.81	4.30106e-01	4.30106e-01	78.8888888888889|78.3351913786696|78.0959198282033	76.6707168894289|79.2606284658041|76.9596199524941	1_161591399_161592128_R_ENSG00000273112.ir_1
1:64632744-64675400	ENSG00000158966	1:64673158-64673257	MES	3	3	-	ENSG00000158966.template	-0.83	4.22650e-01	4.22650e-01	2.5|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_12
1:64632744-64675400	ENSG00000158966	1:64666057-64666167	MES	3	3	-	ENSG00000158966.template	-0.83	4.22650e-01	4.22650e-01	2.5|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_10
1:16516311-16521563	ENSG00000285853	1:16520732-16520787	SES	3	3	-	ENSG00000285853.template	-0.83	8.98590e-01	8.98590e-01	56.6666666666667|64.7058823529412|56.043956043956	49.0683229813665|67.3758865248227|58.4905660377358	1_16516311_16521563_W_ENSG00000285853.template_1
1:44746760-44747651	ENSG00000142945	1:44747384-44747485	SES	3	3	-	ENSG00000142945.template	-0.86	7.17137e-01	7.17137e-01	100|93.2432432432432|97.9310344827586	95.1890034364261|95.8762886597938|97.5308641975309	1_44746760_44747651_W_ENSG00000142945.template_1
1:179884770-179917451	ENSG00000143337	1:179887829-179887959	MES	3	3	-	ENSG00000143337.template	-0.86	9.51069e-01	9.51069e-01	7.14285714285714|11.1111111111111|34.2857142857143	36.6666666666667|6.77966101694915|6.52173913043478	1_179884770_179917451_W_ENSG00000143337.template_1
1:26191431-26201353	ENSG00000188782	1:26200830-26201075	MES	3	3	-	ENSG00000188782.template	-0.96	6.62628e-01	6.62628e-01	0|0|5.68181818181818	0.709219858156028|1.36054421768707|0.72463768115942	1_26191431_26201353_W_ENSG00000188782.template_6
1:226940286-226961562	ENSG00000163050	1:226940581-226961376	IR	3	3	-	ENSG00000163050.ir	-0.97	4.65989e-01	4.65989e-01	36.734693877551|39.8496240601504|37.037037037037	37.4149659863946|35.6164383561644|37.6811594202899	1_226940581_226961376_R_ENSG00000163050.ir_1
1:64582305-64602909	ENSG00000158966	1:64602806-64602909	A3SS	3	3	-	ENSG00000158966.template	-0.98	4.22650e-01	4.22650e-01	0|0|2.94117647058824	0|0|0	1_64582305_64602909_S_ENSG00000158966.template_1
1:149542787-149544299	ENSG00000286185	1:149543413-149543585	SES	2	3	-	ENSG00000286185.template	-0.98	2.49972e-01	2.49972e-01	na|3.44827586206897|4.34782608695652	1.96078431372549|3.7037037037037|3.09278350515464	1_149542787_149544299_W_ENSG00000286185.template_1
1:63367688-63428452	ENSG00000088035	1:63411926-63412061	MES	3	3	-	ENSG00000088035.template	-1.13	8.86402e-01	8.86402e-01	100|82.8571428571429|100	84|100|95.4545454545455	1_63367688_63428452_W_ENSG00000088035.template_11
1:150491719-150496481	ENSG00000143374	1:150491990-150492489	SES	3	3	-	ENSG00000143374.template	-1.21	6.93718e-01	6.93718e-01	9.09090909090909|4.34782608695652|0	4.34782608695652|2.4390243902439|3.03030303030303	1_150491719_150496481_W_ENSG00000143374.template_1
1:23692061-23694659	ENSG00000142676	1:23692306-23692759	MES	3	3	-	ENSG00000142676.template	-1.27	3.10134e-02	3.10134e-02	88.7995851698211|89.5039164490862|88.6285864701237	87.4115267947422|87.4328128999232|88.270326255826	1_23692061_23694659_W_ENSG00000142676.template_1
1:222644587-222659905	ENSG00000154305	1:222650793-222650903	MES	3	2	-	ENSG00000154305.template	-1.35	9.55519e-01	9.55519e-01	100|65.7142857142857|83.3333333333333	100|na|63.3333333333333	1_222644587_222659905_W_ENSG00000154305.template_6
1:200039796-200173962	ENSG00000116833	1:200045443-200045584	MES	3	3	-	ENSG00000116833.template	-1.35	4.24622e-01	4.24622e-01	3.2967032967033|2.4390243902439|6.87830687830688	2.87081339712919|2.59067357512953|3.09278350515464	1_200039796_200173962_W_ENSG00000116833.template_3
1:44684657-44725290	ENSG00000198520	1:44724762-44725217	MES	3	3	-	ENSG00000198520.template	-1.36	7.12386e-01	7.12386e-01	28.3185840707965|27.8846153846154|20.8333333333333	19.5652173913043|27.5|25.8992805755396	1_44684657_44725290_W_ENSG00000198520.template_11
1:88807776-88828480	ENSG00000065243	1:88821941-88822003	MES	3	3	-	ENSG00000065243.template	-1.41	9.17646e-02	9.17646e-02	100|99.1850989522701|100	99.2990654205608|98.0722891566265|97.5717439293598	1_88807776_88828480_W_ENSG00000065243.template_2
1:227787468-227789104	ENSG00000286389	1:227788521-227788899	MES	3	3	-	ENSG00000286389.template	-1.44	7.14580e-01	7.14580e-01	80.3571428571429|86.8421052631579|76.4705882352941	80.4878048780488|82.8571428571429|76	1_227787468_227789104_W_ENSG00000286389.template_2
1:13816544-13823158	ENSG00000116731	1:13816544-13816570	TSS|A5SS	3	3	-	TSS.ENSG00000116731.template	-1.45	1.00028e-01	1.00028e-01	91.9526627218935|93.7716262975779|93.118756936737	91.8122270742358|91.206313416009|91.4619883040936	1_13816544_13823158_S_TSS.ENSG00000116731.template_1
1:44753834-44760279	ENSG00000142945	1:44758049-44758140	MES	3	3	-	ENSG00000142945.template	-1.48	7.43276e-01	7.43276e-01	100|96.5753424657534|90.3846153846154	100|89.171974522293|93.3333333333333	1_44753834_44760279_W_ENSG00000142945.template_6
1:196679794-196726455	ENSG00000000971	1:196713735-196713917	MES	3	3	-	ENSG00000000971.template	-1.56	8.08784e-01	8.08784e-01	100|100|89.8648648648649	100|85.1851851851852|100	1_196679794_196726455_W_ENSG00000000971.template_10
1:155285271-155285723	ENSG00000143630	1:155285271-155285311	A5SS	3	3	-	ENSG00000143630.template	-1.58	2.46793e-04	2.46793e-04	1.89125295508274|2.10526315789474|2.20588235294118	0.5|0.632911392405063|0.333636639369123	1_155285271_155285723_S_ENSG00000143630.template_1
1:111454357-111456109	ENSG00000116459	1:111456086-111456109	A3SS	3	3	-	ENSG00000116459.template	-1.62	7.55373e-01	7.55373e-01	54.5454545454545|64.1304347826087|64.6464646464647	58.1395348837209|54.1176470588235|66.2162162162162	1_111454357_111456109_S_ENSG00000116459.template_1
1:88807776-88828480	ENSG00000065243	1:88813557-88813733	MES	3	3	-	ENSG00000065243.template	-1.64	3.17829e-01	3.17829e-01	100|97.9045401629802|100	95.3271028037383|98.3132530120482|99.3377483443709	1_88807776_88828480_W_ENSG00000065243.template_1
1:63533650-63572441	ENSG00000203965	1:63534095-63534367	MES	3	3	-	ENSG00000203965.template	-1.65	5.58335e-01	5.58335e-01	7.2463768115942|3.09278350515464|10.752688172043	4.49438202247191|3.84615384615385|7.79220779220779	1_63533650_63572441_W_ENSG00000203965.template_1
1:64632744-64675400	ENSG00000158966	1:64671564-64671686	MES	3	3	-	ENSG00000158966.template	-1.67	4.22650e-01	4.22650e-01	5|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_11
1:42140678-42140998	ENSG00000228776	1:42140678-42140695	A5SS	3	3	-	ENSG00000228776.template	-1.67	3.36962e-01	3.36962e-01	5.58659217877095|5.56586270871985|7.59013282732448	3.83838383838384|7.10659898477157|2.79850746268657	1_42140678_42140998_S_ENSG00000228776.template_1
1:44760440-44760591	ENSG00000142945	1:44760440-44760484	A5SS	3	3	-	ENSG00000142945.template	-1.73	4.08361e-01	4.08361e-01	97.3509933774834|97.1631205673759|99.1379310344828	97.3509933774834|98.2035928143712|92.9078014184397	1_44760440_44760591_S_ENSG00000142945.template_1
1:187303540-187417910	ENSG00000230426	1:187326921-187327023	MES	3	3	-	ENSG00000230426.template	-1.74	7.38432e-01	7.38432e-01	6.25|15.1515151515152|0	6.66666666666667|2.38095238095238|7.14285714285714	1_187303540_187417910_W_ENSG00000230426.template_4
1:63533650-63572441	ENSG00000203965	1:63551048-63551090	MES	3	3	-	ENSG00000203965.template	-1.84	5.83154e-01	5.83154e-01	10.1449275362319|1.03092783505155|7.52688172043011	6.74157303370786|3.84615384615385|2.5974025974026	1_63533650_63572441_W_ENSG00000203965.template_4
1:22003089-22009704	ENSG00000142789	1:22005662-22006068	MES	3	3	-	ENSG00000142789.template	-2.03	2.37618e-01	2.37618e-01	4.16666666666667|0|2.94117647058824	1.01010101010101|0|0	1_22003089_22009704_W_ENSG00000142789.template_2
1:196679794-196726455	ENSG00000000971	1:196690063-196690284	MES	3	3	-	ENSG00000000971.template	-2.16	7.59438e-01	7.59438e-01	92.9577464788732|100|88.5135135135135	93.8461538461538|100|81.1594202898551	1_196679794_196726455_W_ENSG00000000971.template_3
1:23790609-23793558	ENSG00000289835	1:23791251-23791970	IR (overlapping region)	3	3	-	ENSG00000289835.ir	-2.17	2.49859e-02	2.49859e-02	98.155737704918|99.1951710261569|98.9690721649485	95.8677685950413|97.5|96.4285714285714	1_23791251_23791970_R_ENSG00000289835.ir_1
1:26191431-26201353	ENSG00000188782	1:26197957-26198077	MES	3	3	-	ENSG00000188782.template	-2.19	1.93817e-01	1.93817e-01	1.26582278481013|5.17241379310345|2.27272727272727	0|0.680272108843537|1.44927536231884	1_26191431_26201353_W_ENSG00000188782.template_3
1:44684657-44725290	ENSG00000198520	1:44698063-44698229	MES	3	3	-	ENSG00000198520.template	-2.37	5.81015e-01	5.81015e-01	33.6283185840708|33.6538461538462|25.8333333333333	23.1884057971014|33.3333333333333|29.4964028776978	1_44684657_44725290_W_ENSG00000198520.template_7
1:200039796-200173962	ENSG00000116833	1:200111202-200111321	MES	3	3	-	ENSG00000116833.template	-2.38	9.21035e-02	9.21035e-02	6.59340659340659|5.85365853658537|3.7037037037037	3.82775119617225|3.10880829015544|2.06185567010309	1_200039796_200173962_W_ENSG00000116833.template_6
1:26191431-26201353	ENSG00000188782	1:26197686-26197783	MES	3	3	-	ENSG00000188782.template	-2.41	2.21973e-01	2.21973e-01	1.26582278481013|1.72413793103448|5.68181818181818	0|0|1.44927536231884	1_26191431_26201353_W_ENSG00000188782.template_2
1:153764222-153764724	ENSG00000143624	1:153764690-153764724	A3SS	3	3	-	ENSG00000143624.template	-2.41	4.84682e-01	4.84682e-01	97.1428571428571|97.979797979798|94.1176470588235	96.2962962962963|88.5245901639344|97.1830985915493	1_153764222_153764724_S_ENSG00000143624.template_1
1:179335658-179353584	ENSG00000057252	1:179344947-179345076	MES	3	3	-	ENSG00000057252.template	-2.42	8.27709e-01	8.27709e-01	73.9130434782609|68.9655172413793|100	75|77.2727272727273|83.3333333333333	1_179335658_179353584_W_ENSG00000057252.template_7
1:203795623-203803016	ENSG00000257315	1:203795795-203796292	IR (overlapping region)	3	3	-	ENSG00000257315.ale	-2.44	2.45428e-01	2.45428e-01	47.4849094567404|46.072186836518|49.0990990990991	43.5530085959885|43.6893203883495|48.0825958702065	1_203795795_203796292_R_ENSG00000257315.ale_1
1:226891850-226910588	ENSG00000143801	1:226909702-226909794	MES	3	3	-	ENSG00000143801.template	-2.58	7.80945e-01	7.80945e-01	92.5925925925926|88.659793814433|97.7011494252874	74.7368421052632|96.4705882352941|100	1_226891850_226910588_W_ENSG00000143801.template_6
1:63533650-63572441	ENSG00000203965	1:63548009-63548350	MES	3	3	-	ENSG00000203965.template	-2.60	2.46424e-01	2.46424e-01	5.79710144927536|2.06185567010309|7.52688172043011	1.12359550561798|2.56410256410256|3.8961038961039	1_63533650_63572441_W_ENSG00000203965.template_3
1:187303540-187417910	ENSG00000230426	1:187328991-187329060	MES	3	3	-	ENSG00000230426.template	-2.63	5.60119e-01	5.60119e-01	6.25|12.1212121212121|0	3.33333333333333|0|7.14285714285714	1_187303540_187417910_W_ENSG00000230426.template_5
1:200039796-200173962	ENSG00000116833	1:200120808-200120955	MES	3	3	-	ENSG00000116833.template	-2.64	1.12990e-01	1.12990e-01	2.74725274725275|6.34146341463415|4.76190476190476	3.34928229665072|1.55440414507772|1.03092783505155	1_200039796_200173962_W_ENSG00000116833.template_7
1:196679794-196726455	ENSG00000000971	1:196689420-196689614	MES	3	3	-	ENSG00000000971.template	-2.66	7.40192e-01	7.40192e-01	88.0281690140845|100|85.8108108108108	86.1538461538462|100|79.7101449275362	1_196679794_196726455_W_ENSG00000000971.template_2
1:63367688-63428452	ENSG00000088035	1:63419370-63419440	MES	3	3	-	ENSG00000088035.template	-2.67	4.22650e-01	4.22650e-01	100|100|100	92|100|100	1_63367688_63428452_W_ENSG00000088035.template_14
1:196679794-196726455	ENSG00000000971	1:196720307-196720407	MES	3	3	-	ENSG00000000971.template	-2.67	8.04729e-01	8.04729e-01	97.887323943662|84.2105263157895|100	100|74.0740740740741|100	1_196679794_196726455_W_ENSG00000000971.template_13
1:26191431-26201353	ENSG00000188782	1:26199884-26200058	MES	3	3	-	ENSG00000188782.template	-2.72	3.01442e-01	3.01442e-01	0|3.44827586206897|6.81818181818182	0.709219858156028|0.680272108843537|0.72463768115942	1_26191431_26201353_W_ENSG00000188782.template_5
1:179884770-179917451	ENSG00000143337	1:179903966-179904022	MES	3	3	-	ENSG00000143337.template	-2.81	6.63469e-01	6.63469e-01	21.4285714285714|6.34920634920635|20	20|8.47457627118644|10.8695652173913	1_179884770_179917451_W_ENSG00000143337.template_5
1:172555869-172557417	ENSG00000094975	1:172556024-172557279	IR	3	3	-	ENSG00000094975.es,ir,mes,a3,a5,afe,ale,mee	-2.98	2.77969e-01	2.77969e-01	30.8641975308642|23.943661971831|28.5714285714286	25.8426966292135|25|23.5955056179775	1_172556024_172557279_R_ENSG00000094975.es,ir,mes,a3,a5,afe,ale,mee_1
1:23790609-23793558	ENSG00000289835	1:23792018-23792551	IR (overlapping region)	3	3	-	ENSG00000289835.ir	-3.07	3.69842e-02	3.69842e-02	97.9838709677419|99.5943204868154|97.4308300395257	93.9252336448598|96.4980544747082|95.3846153846154	1_23792018_23792551_R_ENSG00000289835.ir_1
1:172569143-172588759	ENSG00000094975	1:172575518-172575623	MES	3	3	-	ENSG00000094975.template	-3.10	7.22545e-01	7.22545e-01	53.2710280373832|63.4782608695652|69.53125	51.2605042016807|53.7190082644628|72	1_172569143_172588759_W_ENSG00000094975.template_4
1:59033232-59126983	ENSG00000237352	1:59088015-59088973	MES	3	3	-	ENSG00000237352.template	-3.14	3.97022e-01	3.97022e-01	44.4444444444444|47.7477477477478|38.6792452830189	43.75|37.0786516853933|40.625	1_59033232_59126983_W_ENSG00000237352.template_10
1:153751240-153753700	ENSG00000143624	1:153752077-153752408	SES	3	3	-	ENSG00000143624.template	-3.21	1.59467e-01	1.59467e-01	97.2477064220184|100|98.1818181818182	98.3050847457627|93.4426229508197|94.059405940594	1_153751240_153753700_W_ENSG00000143624.template_1
1:59150551-59201366	ENSG00000237352	1:59184431-59184580	SES	3	3	-	ENSG00000237352.template	-3.24	5.58016e-01	5.58016e-01	52.6881720430108|48.314606741573|49.4736842105263	54.0229885057471|48.3870967741936|38.3333333333333	1_59150551_59201366_W_ENSG00000237352.template_1
1:88807776-88828480	ENSG00000065243	1:88824310-88824386	MES	3	3	-	ENSG00000065243.template	-3.28	2.88111e-01	2.88111e-01	99.88358556461|100|98.3801295896328	100|96.3855421686747|92.0529801324503	1_88807776_88828480_W_ENSG00000065243.template_3
1:26191431-26201353	ENSG00000188782	1:26193787-26193888	MES	3	3	-	ENSG00000188782.template	-3.35	2.25431e-01	2.25431e-01	2.53164556962025|1.72413793103448|7.95454545454545	0.709219858156028|0|1.44927536231884	1_26191431_26201353_W_ENSG00000188782.template_1
1:145509237-145518399	ENSG00000275064	1:145509926-145510050	MES	3	3	-	ENSG00000275064.template	-3.40	7.51897e-01	7.51897e-01	51.9230769230769|35.9550561797753|56.8627450980392	37.5|36.6666666666667|60.377358490566	1_145509237_145518399_W_ENSG00000275064.template_1
1:153753819-153764117	ENSG00000143624	1:153763832-153763886	MES	3	3	-	ENSG00000143624.template	-3.46	4.75539e-01	4.75539e-01	96.6386554621849|97.4025974025974|92.9515418502203	88.0952380952381|88.5245901639344|100	1_153753819_153764117_W_ENSG00000143624.template_7
1:63533650-63572441	ENSG00000203965	1:63568310-63571128	MES	3	3	-	ENSG00000203965.template	-3.55	4.60768e-01	4.60768e-01	14.4927536231884|6.18556701030928|1.0752688172043	3.37078651685393|5.12820512820513|2.5974025974026	1_63533650_63572441_W_ENSG00000203965.template_9
1:200039796-200173962	ENSG00000116833	1:200043774-200044535	MES	3	3	-	ENSG00000116833.template	-3.57	1.45235e-01	1.45235e-01	3.2967032967033|7.31707317073171|7.93650793650794	5.26315789473684|1.03626943005181|1.54639175257732	1_200039796_200173962_W_ENSG00000116833.template_2
1:26191431-26201353	ENSG00000188782	1:26198286-26198419	MES	3	3	-	ENSG00000188782.template	-3.72	2.27586e-01	2.27586e-01	1.26582278481013|8.62068965517241|3.40909090909091	0|0.680272108843537|1.44927536231884	1_26191431_26201353_W_ENSG00000188782.template_4
1:179884770-179917451	ENSG00000143337	1:179904652-179904767	MES	3	3	-	ENSG00000143337.template	-3.74	4.52838e-01	4.52838e-01	14.2857142857143|6.34920634920635|20	6.66666666666667|11.864406779661|10.8695652173913	1_179884770_179917451_W_ENSG00000143337.template_6
1:7962876-7977651	ENSG00000116288	1:7965324-7965425	MES	3	3	-	ENSG00000116288.template	-3.81	3.83774e-01	3.83774e-01	19.6850393700787|22.2972972972973|21.3793103448276	17.9856115107914|22.9007633587786|11.0552763819095	1_7962876_7977651_W_ENSG00000116288.template_1
1:153768952-153769768	ENSG00000143624	1:153768952-153768961	A5SS	3	3	-	ENSG00000143624.template	-3.88	5.43329e-02	5.43329e-02	98.2758620689655|99.1596638655462|98.4375	95|92.8571428571429|96.3636363636364	1_153768952_153769768_S_ENSG00000143624.template_1
1:7962876-7977651	ENSG00000116288	1:7969085-7969148	MES	3	3	-	ENSG00000116288.template	-3.92	3.03510e-01	3.03510e-01	18.8976377952756|22.972972972973|22.7586206896552	19.4244604316547|21.3740458015267|12.0603015075377	1_7962876_7977651_W_ENSG00000116288.template_2
1:7962876-7977651	ENSG00000116288	1:7971629-7971957	MES	3	3	-	ENSG00000116288.template	-4.07	1.98119e-01	1.98119e-01	23.6220472440945|17.5675675675676|16.551724137931	13.6690647482014|15.2671755725191|16.5829145728643	1_7962876_7977651_W_ENSG00000116288.template_5
1:44753834-44760279	ENSG00000142945	1:44757908-44757971	MES	3	3	-	ENSG00000142945.template	-4.15	4.00597e-01	4.00597e-01	100|99.6575342465753|100	100|87.8980891719745|99.2982456140351	1_44753834_44760279_W_ENSG00000142945.template_5
1:35509903-35510109	ENSG00000236274	1:35510107-35510109	TSS|A3SS	3	3	-	TSS.ENSG00000236274.template	-4.16	4.42484e-01	4.42484e-01	15|13.3333333333333|3.2258064516129	0|9.09090909090909|10	1_35509903_35510109_S_TSS.ENSG00000236274.template_1
1:143875228-143876051	ENSG00000265531	1:143875228-143875239	A5SS	3	3	-	ENSG00000265531.template	-4.20	2.92869e-01	2.92869e-01	32.1428571428571|30.6122448979592|22.7272727272727	24.6376811594203|26.8292682926829|21.4285714285714	1_143875228_143876051_S_ENSG00000265531.template_1
1:200039796-200173962	ENSG00000116833	1:200042825-200042965	MES	3	3	-	ENSG00000116833.template	-4.25	6.38630e-02	6.38630e-02	6.04395604395604|9.75609756097561|6.87830687830688	5.26315789473684|3.62694300518135|1.03092783505155	1_200039796_200173962_W_ENSG00000116833.template_1
1:23790609-23793558	ENSG00000289835	1:23792630-23793007	IR (overlapping region)	3	3	-	ENSG00000289835.ir	-4.40	5.29050e-02	5.29050e-02	96.7545638945233|98.125|97.8217821782178	90.8|94.331983805668|94.3820224719101	1_23792630_23793007_R_ENSG00000289835.ir_1
1:222644587-222659905	ENSG00000154305	1:222651977-222652048	MES	3	2	-	ENSG00000154305.template	-4.44	8.36656e-01	8.36656e-01	100|80|83.3333333333333	100|na|66.6666666666667	1_222644587_222659905_W_ENSG00000154305.template_7
1:63533650-63572441	ENSG00000203965	1:63545916-63546057	MES	3	3	-	ENSG00000203965.template	-4.53	3.47474e-01	3.47474e-01	5.79710144927536|3.09278350515464|15.0537634408602	0|3.84615384615385|6.49350649350649	1_63533650_63572441_W_ENSG00000203965.template_2
1:153753819-153764117	ENSG00000143624	1:153763233-153763362	MES	3	3	-	ENSG00000143624.template	-4.57	4.90882e-01	4.90882e-01	96.218487394958|100|100	83.3333333333333|99.1803278688525|100	1_153753819_153764117_W_ENSG00000143624.template_6
1:226891850-226910588	ENSG00000143801	1:226903502-226903799	MES	3	3	-	ENSG00000143801.template	-4.65	4.61154e-01	4.61154e-01	100|84.5360824742268|96.551724137931	87.3684210526316|84.7058823529412|95.0617283950617	1_226891850_226910588_W_ENSG00000143801.template_4
1:179335658-179353584	ENSG00000057252	1:179351317-179351462	MES	3	3	-	ENSG00000057252.template	-4.91	6.81617e-01	6.81617e-01	100|100|72	83.3333333333333|77.2727272727273|96.6666666666667	1_179335658_179353584_W_ENSG00000057252.template_11
1:172553363-172555868	ENSG00000094975	1:172553363-172553370	A5SS	3	3	-	ENSG00000094975.template	-4.93	4.09360e-01	4.09360e-01	64.7058823529412|64.8148148148148|65.7142857142857	62.9032258064516|66.6666666666667|50.8771929824561	1_172553363_172555868_S_ENSG00000094975.template_1
1:196679794-196726455	ENSG00000000971	1:196696050-196697320	MES	3	3	-	ENSG00000000971.template	-4.94	2.96150e-01	2.96150e-01	100|100|94.5945945945946	100|91.358024691358|88.4057971014493	1_196679794_196726455_W_ENSG00000000971.template_5
1:196679794-196726455	ENSG00000000971	1:196692376-196692395	MES	3	3	-	ENSG00000000971.template	-4.99	3.20630e-01	3.20630e-01	100|100|97.2972972972973	95.3846153846154|100|86.9565217391304	1_196679794_196726455_W_ENSG00000000971.template_4
