gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000289234	ENSG00000289234:s:247338214-247338680	s|1e1.1o1|1e2.1o1	0.3151;-0.3151	1.000e+00;1.000e+00	2.761e-20;0.000e+00	0.4619;0.5381	0.7725;0.2275	2	3	247338680-247342784;247338680-247353953	
ENSG00000188404	ENSG00000188404:s:169703105-169703440	s|1e1.1o1|1e2.1o1	-0.0171;0.0171	3.697e-03;3.697e-03	4.738e-01;4.738e-01	0.0658;0.9342	0.0297;0.9703	2	3	169701688-169703105;169696553-169703105	
ENSG00000162618	ENSG00000162618:t:78921613-78921805	t|1e1.1o1|1e2.1o1	-0.0019;0.0019	4.553e-02;4.553e-02	2.416e-01;2.416e-01	0.6592;0.3408	0.6593;0.3407	2	3	78921805-78938100;78921805-78922212	
ENSG00000116852	ENSG00000116852:t:200988296-200988353	t|1e1.1o1|1e2.1o1	0.0015;-0.0015	6.927e-21;1.696e-16	9.531e-01;9.531e-01	0.0028;0.9972	0.0289;0.9711	2	3	200988353-200990917;200988353-200988493	
ENSG00000183780	ENSG00000183780:s:233904676-233905130	s|1e1.1o1|1e2.1o1	0.0110;-0.0110	2.395e-20;1.107e-20	6.670e-01;6.670e-01	0.9411;0.0589	0.9524;0.0476	2	3	233905130-233905529;233905130-234214271	
ENSG00000169442	ENSG00000169442:s:26318528-26318994	s|1e1.1o1|2e1.1o1	-0.0015;0.0015	7.211e-21;6.684e-11	9.258e-01;9.258e-01	0.0283;0.9717	0.0189;0.9811	2	2	26318673-26320171;26318994-26320171	
ENSG00000230260	ENSG00000230260:s:197447429-197447469	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	3.924e-09;3.574e-09	9.938e-01;9.938e-01	0.9940;0.0060	0.9930;0.0070	2	3	197442492-197447429;197438113-197447429	
ENSG00000234546	ENSG00000234546:s:9183633-9183807	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9993;0.0007	0.9986;0.0014	2	3	9183807-9185177;9183807-9187536	
ENSG00000116729	ENSG00000116729:s:68142604-68142862	s|1e1.1o1|i	-0.1284;0.1284	5.459e-03;5.459e-03	1.215e-02;1.215e-02	0.1592;0.8408	0.0408;0.9592	1	2	68138162-68142604;68138163-68142603	68138163-68142603
ENSG00000287217	ENSG00000287217:s:116297037-116297621	s|1e1.1o1|1e2.1o1	0.0039;-0.0039	2.486e-04;2.486e-04	7.213e-01;7.213e-01	0.9651;0.0349	0.9731;0.0269	2	3	116294491-116297037;116289990-116297037	
ENSG00000143337	ENSG00000143337:t:179917452-179920077	t|1e1.1o1|1e2.1o1	-0.0248;0.0248	1.966e-02;1.966e-02	3.387e-01;3.387e-01	0.9097;0.0903	0.8580;0.1420	2	3	179884769-179917452;179914054-179917452	
ENSG00000162623	ENSG00000162623:s:74734118-74734182	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0056;0.9944	0.0243;0.9757	2	2	74734149-74736189;74734182-74736189	
ENSG00000143434	ENSG00000143434:s:151135589-151135764	s|1e1.1o3|1e1.2o3|2e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0161;0.9818;0.0020	0.0160;0.9816;0.0023	3	2	151135309-151135591;151135224-151135591;151135222-151135589	
ENSG00000131584	ENSG00000131584:t:1307337-1307383	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9982;0.0018	0.9991;0.0009	2	3	1307383-1309442;1307383-1307769	
ENSG00000174502	ENSG00000174502:t:205927902-205928386	t|1e1.1o1|1e2.1o1	-0.2595;0.2595	8.396e-01;8.396e-01	4.097e-05;4.097e-05	0.4160;0.5840	0.1535;0.8465	2	3	205928386-205929204;205928386-205928827	
ENSG00000237352	ENSG00000237352:s:59032861-59033231	s|1e1.1o1|1e2.1o1	0.0112;-0.0112	8.540e-03;8.540e-03	3.605e-01;3.605e-01	0.4421;0.5579	0.4735;0.5265	2	3	59033231-59042172;59033231-59126984	
ENSG00000184908	ENSG00000184908:s:16040252-16040462	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0014;0.9977;0.0009	0.0016;0.9974;0.0011	3	2	16040459-16040984;16040460-16040985;16040462-16040987	
ENSG00000158966	ENSG00000158966:s:64679595-64679756	s|1e1.1o1|2e1.1o1	0.0002;-0.0002	3.319e-06;3.320e-06	9.606e-01;9.606e-01	0.9884;0.0116	0.9898;0.0102	2	2	64679626-64681258;64679756-64681258	
ENSG00000143771	ENSG00000143771:t:224364109-224364455	t|1e2.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	1.0000;0.0000	1.0000;0.0000	2	3	224360563-224364109;224350920-224364157	
ENSG00000228863	ENSG00000228863:s:160684955-160685101	s|1e1.1o1|1e2.1o1	0.0147;-0.0147	1.262e-05;1.262e-05	5.400e-01;5.400e-01	0.8955;0.1045	0.9175;0.0825	2	3	160685101-160686609;160685101-160691695	
ENSG00000143374	ENSG00000143374:t:150491589-150491718	t|1e1.1o1|1e2.1o1	0.0182;-0.0182	6.686e-03;6.686e-03	4.640e-01;4.640e-01	0.9403;0.0597	0.9720;0.0280	2	3	150490725-150491589;150491511-150491589	
ENSG00000169241	ENSG00000169241:t:155137561-155137722	t|1e1.1o1|1e2.1o1	-0.0009;0.0009	3.133e-05;3.133e-05	9.436e-01;9.436e-01	0.0152;0.9848	0.0092;0.9908	2	3	155135991-155137561;155137131-155137561	
ENSG00000184908	ENSG00000184908:s:16045558-16045687	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0021;0.9967;0.0011	0.0022;0.9969;0.0009	3	2	16045685-16045822;16045686-16045823;16045687-16045824	
ENSG00000078369	ENSG00000078369:s:1876582-1876806	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9968;0.0032	0.9979;0.0021	2	2	1858772-1876583;1858771-1876582	
ENSG00000126709	ENSG00000126709:s:27672123-27672212	s|1e1.1o1|1e2.1o1	-0.0011;0.0011	5.689e-04;5.689e-04	6.181e-01;6.181e-01	0.9634;0.0366	0.9529;0.0471	2	3	27669426-27672123;27668535-27672123	
ENSG00000162571	ENSG00000162571:s:1183920-1184091	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9951;0.0049	0.9982;0.0018	2	3	1184091-1184969;1184091-1196386	
ENSG00000116830	ENSG00000116830:s:117098206-117098238	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9966;0.0034	0.9942;0.0058	2	3	117098238-117098246;117098238-117101380	
ENSG00000162618	ENSG00000162618:s:78921613-78921805	s|1e1.1o1|1e2.1o1	0.0211;-0.0211	4.653e-02;4.653e-02	2.307e-01;2.307e-01	0.5751;0.4249	0.6014;0.3986	2	3	78920386-78921613;78918050-78921613	
ENSG00000116793	ENSG00000116793:s:113726418-113726574	s|1e1.1o1|1e2.1o1	0.0767;-0.0767	1.059e-08;1.014e-08	1.260e-01;1.260e-01	0.8898;0.1102	0.9671;0.0329	2	3	113725961-113726418;113724893-113726418	
ENSG00000116871	ENSG00000116871:t:36178411-36179557	t|1e1.1o1|1e2.1o1	0.1976;-0.1976	4.993e-01;4.993e-01	5.225e-03;5.225e-03	0.0771;0.9229	0.2830;0.7170	2	3	36172627-36178411;36178201-36178411	
ENSG00000078369	ENSG00000078369:t:1847878-1848036	t|1e1.1o1|1e2.1o1	0.0003;-0.0003	5.897e-21;5.903e-21	9.889e-01;9.889e-01	0.8644;0.1356	0.8738;0.1262	2	3	1848036-1852570;1848036-1848461	
ENSG00000243480	ENSG00000243480:s:103623866-103623984	s|1e1.1o1|1e2.1o1	-0.1152;0.1152	1.919e-01;1.919e-01	6.440e-02;6.440e-02	0.3088;0.6912	0.1616;0.8384	2	3	103623984-103624096;103623984-103625557	
ENSG00000162618	ENSG00000162618:s:78939188-78939258	s|1e1.1o1|i	-0.0009;0.0009	2.786e-02;2.786e-02	2.903e-01;2.903e-01	0.3987;0.6013	0.3988;0.6012	1	2	78938279-78939188;78938280-78939187	78938280-78939187
ENSG00000135749	ENSG00000135749:s:233134784-233135190	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9984;0.0016	0.9905;0.0095	2	3	233126206-233134784;233112966-233134784	
ENSG00000132692	ENSG00000132692:s:156656282-156656389	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0030;0.9970	0.0020;0.9980	2	2	156656388-156656728;156656389-156656729	
ENSG00000078369	ENSG00000078369:s:1833840-1834127	s|1e1.1o1|i	0.0012;-0.0012	7.124e-21;7.145e-21	9.083e-01;9.083e-01	0.8574;0.1426	0.8598;0.1402	1	2	1832482-1833840;1832483-1833839	1832483-1833839
ENSG00000185483	ENSG00000185483:s:64009305-64009376	s|1e1.1o1|1e2.1o1	-0.0005;0.0005	6.801e-21;2.409e-13	9.711e-01;9.711e-01	0.0207;0.9793	0.0124;0.9876	2	3	64009376-64049691;64009376-64050686	
ENSG00000116580	ENSG00000116580:s:155853276-155853809	s|1e1.1o2|1e1.2o2	-0.0069;0.0069	3.404e-03;3.404e-03	5.559e-01;5.559e-01	0.9615;0.0385	0.9592;0.0408	2	2	155832950-155853276;155832835-155853276	
ENSG00000134242	ENSG00000134242:s:113825141-113825172	s|1e1.1o3|2e1.2o3|2e2.1o1|3e1.3o3	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0010;0.9970;0.0000;0.0020	0.0009;0.9969;0.0000;0.0021	4	3	113819834-113825144;113819832-113825142;113814969-113825142;113819831-113825141	
ENSG00000162843	ENSG00000162843:s:241787849-241788034	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	1.750e-14;6.566e-21	9.998e-01;9.998e-01	0.9966;0.0034	0.9963;0.0037	2	3	241788034-241790591;241788034-241795207	
ENSG00000116698	ENSG00000116698:s:183550751-183550921	s|1e1.1o1|2e1.1o1	0.0041;-0.0041	5.459e-07;5.463e-07	8.745e-01;8.745e-01	0.0043;0.9957	0.0316;0.9684	2	2	183550867-183551045;183550921-183551045	
ENSG00000228971	ENSG00000228971:t:95510881-95511008	t|1e1.1o1|1e2.1o1	0.0236;-0.0236	1.302e-03;1.302e-03	4.043e-01;4.043e-01	0.0452;0.9548	0.0894;0.9106	2	3	95510362-95510881;95510653-95510881	
ENSG00000143614	ENSG00000143614:s:153819606-153819735	s|1e1.1o1|2e1.1o1	0.0774;-0.0774	5.968e-02;5.968e-02	1.330e-01;1.330e-01	0.0251;0.9749	0.1355;0.8645	2	2	153818922-153819727;153818922-153819606	
ENSG00000143127	ENSG00000143127:s:145893540-145893635	s|1e1.1o1|1e2.1o1	-0.1554;0.1554	1.957e-01;1.957e-01	7.811e-03;7.811e-03	0.9635;0.0365	0.8117;0.1883	2	3	145893274-145893540;145892863-145893540	
ENSG00000077157	ENSG00000077157:t:202428535-202428929	t|1e1.1o1|2e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9744;0.0256	0.9996;0.0004	2	3	202427184-202428535;202428134-202428704	
ENSG00000160789	ENSG00000160789:s:156106658-156106823	s|1e1.1o1|i	-0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0311;0.9689	0.0286;0.9714	1	2	156106823-156109513;156106824-156109512	156106824-156109512
ENSG00000213047	ENSG00000213047:t:197512871-197512953	t|1e1.1o1|1e2.1o1	-0.0355;0.0355	4.130e-02;4.130e-02	2.478e-01;2.478e-01	0.6698;0.3302	0.6134;0.3866	2	3	197512953-197645690;197512953-197539964	
ENSG00000094975	ENSG00000094975:s:172590984-172591071	s|1e1.1o1|1e2.1o1	0.0416;-0.0416	2.614e-02;2.614e-02	2.383e-01;2.383e-01	0.3344;0.6656	0.3893;0.6107	2	3	172591071-172600064;172591071-172602064	
ENSG00000142920	ENSG00000142920:t:33101833-33101902	t|1e1.1o1|1e2.1o1	0.1638;-0.1638	3.569e-01;3.569e-01	2.451e-02;2.451e-02	0.7119;0.2881	0.8951;0.1049	2	3	33096956-33101833;33098230-33101833	
ENSG00000058673	ENSG00000058673:s:203795623-203795794	s|1e1.1o1|i	0.0723;-0.0723	1.539e-03;1.539e-03	1.418e-01;1.418e-01	0.0849;0.9151	0.1648;0.8352	1	2	203795794-203796293;203795795-203796292	203795795-203796292
ENSG00000287224	ENSG00000287224:s:61589794-61589904	s|1e1.1o1|i	0.0735;-0.0735	7.702e-02;7.702e-02	1.377e-01;1.377e-01	0.1769;0.8231	0.2639;0.7361	1	2	61589353-61589794;61589354-61589793	61589354-61589793
ENSG00000116353	ENSG00000116353:t:29228881-29229054	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9991;0.0009	0.9991;0.0009	2	3	29229054-29230731;29229054-29230355	
ENSG00000134215	ENSG00000134215:s:107760784-107760879	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	6.617e-21;6.601e-21	9.952e-01;9.952e-01	0.9793;0.0207	0.9809;0.0191	2	3	107757329-107760784;107576475-107760784	
ENSG00000289408	ENSG00000289408:s:164909152-164910110	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.9967;0.0033	0.9997;0.0003	1	2	164903342-164909152;164903343-164909151	164903343-164909151
ENSG00000116406	ENSG00000116406:s:184711723-184712598	s|1e1.1o1|i	-0.0156;0.0156	1.298e-03;1.298e-03	4.519e-01;4.519e-01	0.5564;0.4436	0.5282;0.4718	1	2	184710547-184711723;184710548-184711722	184710548-184711722
ENSG00000116833	ENSG00000116833:s:200039658-200039795	s|1e1.1o1|1e2.1o1	-0.0289;0.0289	4.097e-06;4.097e-06	4.814e-01;4.814e-01	0.0734;0.9266	0.0360;0.9640	2	3	200039795-200042825;200039795-200173963	
ENSG00000143036	ENSG00000143036:t:94825833-94825942	t|1e1.1o1|1e2.1o1	0.3382;-0.3382	9.946e-01;9.946e-01	3.425e-11;3.663e-11	0.3402;0.6598	0.6712;0.3288	2	3	94821056-94825833;94824635-94825833	
ENSG00000271425	ENSG00000271425:s:146142650-146142752	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0044;0.9956	0.0116;0.9884	2	2	146141818-146142650;146141692-146142650	
ENSG00000228853	ENSG00000228853:s:71836980-71837012	s|1e1.1o1|1e2.1o1	0.0014;-0.0014	8.790e-04;8.790e-04	7.908e-01;7.908e-01	0.9722;0.0278	0.9783;0.0217	2	3	71798270-71836980;71794536-71836980	
ENSG00000287856	ENSG00000287856:s:231462438-231462674	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0004;0.9996	0.0024;0.9976	2	2	231374099-231462619;231374099-231462438	
ENSG00000143847	ENSG00000143847:s:203034703-203034780	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9984;0.0016	0.9959;0.0041	2	3	203034780-203035239;203034780-203056375	
ENSG00000152763	ENSG00000152763:s:66862147-66862305	s|1e1.1o1|1e2.2o3	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9975;0.0025	0.9913;0.0087	2	3	66860839-66862147;66848311-66862147	
ENSG00000197273	ENSG00000197273:t:42162690-42162970	t|1e1.1o1|1e2.1o1	0.2622;-0.2622	8.496e-01;8.496e-01	9.510e-06;9.510e-06	0.1186;0.8814	0.3788;0.6212	2	3	42162970-42164638;42162970-42163403	
ENSG00000226828	ENSG00000226828:t:244003383-244003500	t|1e1.1o1|1e2.1o1	-0.1760;0.1760	4.485e-01;4.485e-01	2.731e-02;2.731e-02	0.4336;0.5664	0.2385;0.7615	2	3	243917526-244003383;243978519-244003383	
ENSG00000131584	ENSG00000131584:s:1296015-1296109	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0012;0.9988	0.0006;0.9994	2	3	1295938-1296015;1295008-1296015	
ENSG00000214193	ENSG00000214193:t:36321056-36324977	t|1e1.1o1|1e2.1o1	0.0037;-0.0037	2.157e-07;2.160e-07	8.150e-01;8.150e-01	0.0255;0.9745	0.0336;0.9664	2	3	36306424-36321056;36320978-36321056	
ENSG00000186409	ENSG00000186409:t:42589321-42595573	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.576e-21;6.575e-21	9.986e-01;9.986e-01	0.0096;0.9904	0.0019;0.9981	2	3	42580981-42589321;42581514-42589321	
ENSG00000135842	ENSG00000135842:s:184894075-184894206	s|1e1.1o1|1e2.1o1	0.0064;-0.0064	3.503e-05;3.503e-05	6.639e-01;6.639e-01	0.9496;0.0504	0.9655;0.0345	2	3	184890222-184894075;184888181-184894075	
ENSG00000224810	ENSG00000224810:s:182068317-182068370	s|1e1.1o1|2e1.1o1	-0.0289;0.0289	6.797e-03;6.797e-03	3.418e-01;3.418e-01	0.9302;0.0698	0.8810;0.1190	2	2	182064901-182068367;182064901-182068317	
ENSG00000142945	ENSG00000142945:s:44760592-44760702	s|1e1.1o2|1e1.2o2	-0.0027;0.0027	1.999e-18;8.242e-21	8.260e-01;8.260e-01	0.9642;0.0358	0.9589;0.0411	2	2	44760702-44761916;44760702-44761945	
ENSG00000117395	ENSG00000117395:s:43181677-43181784	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0011;0.9979;0.0009	0.0012;0.9975;0.0013	3	2	43172864-43181683;43172863-43181682;43172858-43181677	
ENSG00000157077	ENSG00000157077:t:52340126-52340231	t|1e1.1o1|1e2.1o1	0.0002;-0.0002	8.418e-04;8.418e-04	6.952e-01;6.952e-01	0.9697;0.0303	0.9667;0.0333	2	3	52335207-52340126;52337934-52340126	
ENSG00000135749	ENSG00000135749:s:233112845-233112966	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0015;0.9985	0.0099;0.9901	2	2	233095863-233112946;233095863-233112845	
ENSG00000143624	ENSG00000143624:s:153750854-153751239	s|1e1.1o1|1e2.1o1	-0.0107;0.0107	3.405e-07;3.406e-07	7.359e-01;7.359e-01	0.9851;0.0149	0.9548;0.0452	2	3	153751239-153752077;153751239-153753701	
ENSG00000225670	ENSG00000225670:s:159207810-159207973	s|1e1.1o1|1e2.1o1	-0.0007;0.0007	2.385e-08;2.321e-08	9.633e-01;9.633e-01	0.9919;0.0081	0.9820;0.0180	2	3	159202512-159207810;159198221-159207810	
ENSG00000236155	ENSG00000236155:t:26223377-26223753	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.698e-21;6.565e-21	1.000e+00;1.000e+00	0.9990;0.0010	0.9937;0.0063	2	3	26216239-26223377;26222770-26223377	
ENSG00000291217	ENSG00000291217:s:243067621-243067722	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9973;0.0027	0.9981;0.0019	2	2	243067287-243067625;243067283-243067621	
ENSG00000287531	ENSG00000287531:s:244187237-244187559	s|1e1.1o2|1e1.2o2	0.0435;-0.0435	1.736e-20;1.861e-20	4.690e-01;4.690e-01	0.9151;0.0849	0.9634;0.0366	2	2	244185225-244187237;244185091-244187237	
ENSG00000162415	ENSG00000162415:s:45020625-45020788	s|1e1.1o1|i	-0.0020;0.0020	1.489e-14;9.773e-18	8.159e-01;8.159e-01	0.8703;0.1297	0.8659;0.1341	1	2	45020147-45020625;45020148-45020624	45020148-45020624
ENSG00000273112	ENSG00000273112:s:161513895-161513932	s|1e1.1o1|i	0.0002;-0.0002	7.081e-21;7.086e-21	9.155e-01;9.155e-01	0.8711;0.1289	0.8711;0.1289	1	2	161513932-161517975;161513933-161517974	161513933-161517974
ENSG00000254154	ENSG00000254154:t:178034705-178034801	t|1e1.1o1|1e2.1o1|i	0.1439;0.0158;-0.1609	2.882e-01;2.217e-02;3.782e-01	3.714e-02;2.970e-01;3.247e-02	0.0957;0.4038;0.4902	0.2652;0.4289;0.3130	2	3	178034801-178037897;178034801-178037694;178034802-178037693	178034802-178037693
ENSG00000162390	ENSG00000162390:s:54608957-54610329	s|1e1.1o1|1e2.1o1	0.0123;-0.0123	5.931e-06;5.931e-06	5.727e-01;5.727e-01	0.7800;0.2200	0.8023;0.1977	2	3	54610329-54630734;54610329-54634688	
ENSG00000135842	ENSG00000135842:t:184884633-184884800	t|1e1.1o1|1e2.1o1	-0.0255;0.0255	6.963e-04;6.963e-04	4.831e-01;4.831e-01	0.9940;0.0060	0.9359;0.0641	2	3	184884800-184890108;184884800-184887739	
ENSG00000090686	ENSG00000090686:s:21685892-21687239	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.304e-15;6.566e-21	9.998e-01;9.998e-01	0.9965;0.0035	0.9967;0.0033	2	3	21681252-21685892;21679439-21685892	
ENSG00000143502	ENSG00000143502:s:223227594-223227738	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.568e-21;6.568e-21	9.996e-01;9.996e-01	0.9598;0.0402	0.9904;0.0096	2	3	223223631-223227594;223222220-223227594	
ENSG00000286668	ENSG00000286668:s:40939294-40939927	s|1e1.1o1|2e1.1o1	-0.0549;0.0549	6.839e-02;6.839e-02	1.823e-01;1.823e-01	0.5615;0.4385	0.4743;0.5257	2	2	40939884-40944805;40939927-40944805	
ENSG00000159023	ENSG00000159023:s:29079441-29081664	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9985;0.0015	0.9874;0.0126	2	2	29081664-29082466;29081664-29082689	
ENSG00000196071	ENSG00000196071:t:248099358-248101163	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9863;0.0137	0.9945;0.0055	2	3	248097352-248099358;248098775-248099358	
ENSG00000000971	ENSG00000000971:s:196676988-196679793	s|1e1.1o1|1e2.1o1	-0.0093;0.0093	1.257e-05;1.257e-05	7.409e-01;7.409e-01	0.9844;0.0156	0.9617;0.0383	2	3	196679793-196685064;196679793-196726456	
ENSG00000132854	ENSG00000132854:s:62266732-62266819	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0000;1.0000	0.0000;1.0000	1	2	62263424-62266732;62265473-62266731	62265473-62266731
ENSG00000143476	ENSG00000143476:t:212047151-212047212	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0096;0.9904	0.0084;0.9916	2	3	212043118-212047151;212044758-212047151	
ENSG00000159023	ENSG00000159023:t:29069166-29073093	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0027;0.9973	0.0123;0.9877	2	3	29058852-29069166;29068783-29069166	
ENSG00000198574	ENSG00000198574:s:162402477-162402802	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0003;0.9997	0.0003;0.9997	2	2	162399087-162402477;162399048-162402477	
ENSG00000267561	ENSG00000267561:t:87168136-87169204	t|1e1.1o1|1e2.1o1	-0.0003;0.0003	2.167e-07;2.169e-07	9.862e-01;9.862e-01	0.9948;0.0052	0.9907;0.0093	2	3	87103589-87168136;87133718-87168136	
ENSG00000284668	ENSG00000284668:s:3995785-3995830	s|1e1.1o1|i	0.0607;-0.0607	8.093e-02;8.093e-02	1.714e-01;1.714e-01	0.1207;0.8793	0.2100;0.7900	1	2	3995830-3996807;3995831-3996806	3995831-3996806
ENSG00000268043	ENSG00000268043:s:146976929-146977001	s|1e1.1o2|1e1.2o2	0.0201;-0.0201	2.029e-03;2.029e-03	4.301e-01;4.301e-01	0.9271;0.0729	0.9686;0.0314	2	2	146977001-146977466;146977001-146977564	
ENSG00000152382	ENSG00000152382:s:166869763-166869854	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0024;0.9976	0.0086;0.9914	2	2	166869510-166869798;166869510-166869763	
ENSG00000244682	ENSG00000244682:s:161590081-161590218	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0047;0.9953	0.0020;0.9980	1	2	161590218-161591144;161590219-161591143	161590219-161591143
ENSG00000224209	ENSG00000224209:t:63222885-63223224	t|1e1.1o1|1e2.1o1	0.0003;-0.0003	6.648e-21;6.657e-21	9.887e-01;9.887e-01	0.9751;0.0249	0.9948;0.0052	2	3	63223224-63304695;63223224-63244356	
ENSG00000248333	ENSG00000248333:s:1652439-1652566	s|1e1.1o1|1e2.1o1	-0.0464;0.0464	4.398e-09;4.420e-09	4.585e-01;4.585e-01	0.1234;0.8766	0.0686;0.9314	2	3	1649637-1652439;1642001-1652439	
ENSG00000162618	ENSG00000162618:s:79006543-79006820	s|1e1.1o1|2e1.1o1	0.0299;-0.0299	4.650e-02;4.650e-02	2.340e-01;2.340e-01	0.6030;0.3970	0.6666;0.3334	2	2	79005219-79006724;79005219-79006543	
ENSG00000143630	ENSG00000143630:s:155285165-155285311	s|1e1.1o2|2e1.2o2|3e1.2o2	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0013;0.9772;0.0207	0.0022;0.9930;0.0050	3	2	155285268-155285722;155285270-155285724;155285311-155285724	
ENSG00000069424	ENSG00000069424:s:5991320-5991556	s|1e1.1o2|1e1.2o2	-0.0006;0.0006	3.186e-06;3.185e-06	9.705e-01;9.705e-01	0.9935;0.0065	0.9881;0.0119	2	2	5991556-5992262;5991556-5992448	
ENSG00000143006	ENSG00000143006:s:53459399-53460560	s|1e1.1o1|1e2.1o1	-0.0018;0.0018	1.044e-20;1.037e-20	7.429e-01;7.429e-01	0.4035;0.5965	0.4039;0.5961	2	3	53460560-53461473;53460560-53466595	
ENSG00000229305	ENSG00000229305:t:8192557-8192770	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0073;0.9927	0.0074;0.9926	2	3	8191495-8192557;8192254-8192557	
ENSG00000143502	ENSG00000143502:t:223229197-223229450	t|1e1.1o2|1e2.1o1|2e1.2o2	0.0008;-0.0004;0.0000	6.756e-21;6.672e-21;6.565e-21	9.745e-01;9.870e-01;1.000e+00	0.9563;0.0429;0.0009	0.9888;0.0099;0.0014	3	3	223229450-223264407;223229450-223230538;223229448-223264405	
ENSG00000132694	ENSG00000132694:t:156984339-156984437	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9985;0.0015	0.9955;0.0045	2	3	156984437-157044299;156984437-156986082	
